"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2019-20,22,LAC,NBA,C,12,0,64,.438,18.0,.375,.188,.125,.063,.000,.625,.417,.833,.000,.000,,.450,.800,.778,.125,4,.200,.750,0,0,
2020-21,23,2TM,NBA,PF,39,0,280,.371,16.3,.438,.270,.090,.056,.022,.562,.513,.667,.375,.200,.000,.260,.500,.923,.101,9,.260,.231,0,0,
2020-21,23,LAC,NBA,PF,23,0,94,.281,17.0,.438,.125,.188,.063,.063,.563,.357,.750,.333,.000,.000,.222,.800,.750,.063,2,.278,.400,0,0,
2020-21,23,CLE,NBA,PF,16,0,186,.421,15.6,.439,.351,.035,.053,.000,.561,.600,.650,.500,.333,,.281,.400,1.000,.123,7,.250,.125,0,0,
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,25,BOS,NBA,PF,4,0,36,.286,12.7,.571,.429,.143,.000,.000,.429,.500,.667,.000,,,.000,.500,,.429,2,.333,.000,0,0,
2023-24,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,55,0,380,.383,15.8,.430,.258,.102,.055,.016,.570,.491,.697,.231,.143,.000,.301,.556,.864,.125,15,.247,.333,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,0,567,.383,15.8,.430,.258,.102,.055,.016,.570,.491,.697,.231,.143,.000,.301,.556,.864,.125,22,.247,.333,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),,35,0,158,.359,17.5,.406,.156,.156,.063,.031,.594,.385,.800,.200,.000,.000,.342,.800,.769,.094,6,.237,.556,0,0,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,16,0,186,.421,15.6,.439,.351,.035,.053,.000,.561,.600,.650,.500,.333,,.281,.400,1.000,.123,7,.250,.125,0,0,
BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),BOS (1 Yr),,4,0,36,.286,12.7,.571,.429,.143,.000,.000,.429,.500,.667,.000,,,.000,.500,,.429,2,.333,.000,0,0,
