"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')"
Dillon Brooks,,5.1,2.7,1.6,1.6,1.4,1.2,1.2,0.0,,,
Tim Perry,87.2,5.7,2.6,2.0,1.4,1.4,1.2,0.3,-0.1,,,
Alex Hannum,83.5,5.1,2.1,1.7,1.7,1.6,0.5,0.4,0.0,,,
Jon Leuer,83.3,4.5,2.7,2.0,1.4,1.3,0.9,0.2,0.1,,,
Ed Nealy,83.2,4.7,2.0,1.9,1.5,1.5,1.3,1.2,0.5,0.4,0.3,
Travis Outlaw,81.5,5.3,3.2,2.3,1.4,1.4,0.9,0.9,0.8,0.3,0.0,-0.1
Samaki Walker,79.8,5.3,2.1,2.0,1.9,1.4,0.7,0.6,0.5,0.0,-0.1,
Darius Songaila,79.6,4.3,2.6,2.5,2.4,1.7,1.3,1.1,0.0,,,
Etan Thomas,79.6,4.5,2.7,2.5,1.6,1.6,1.3,0.2,0.2,0.1,,
Larry Krystkowiak,79.4,6.3,2.6,2.1,1.8,1.4,1.0,0.3,0.1,0.1,,
Ed Manning,79.1,4.3,2.2,2.2,1.7,1.5,1.4,1.4,0.2,-0.3,,
