Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,20,TOR,NBA,C,62,57,1482,5.0,8.9,.557,0.0,0.0,,5.0,8.9,.557,.557,3.5,4.5,.789,2.9,6.1,9.0,1.1,0.4,1.9,2.3,4.6,13.5,ROY-9
2013-14,21,TOR,NBA,C,81,81,2282,5.7,10.7,.531,0.0,0.0,.000,5.7,10.6,.532,.531,3.1,4.1,.762,3.6,7.7,11.3,0.9,0.4,1.1,2.1,3.9,14.5,
2014-15,22,TOR,NBA,C,80,80,2096,6.4,11.2,.572,0.0,0.0,.000,6.4,11.2,.573,.572,3.7,4.7,.786,3.7,8.2,11.9,0.7,0.6,1.6,1.9,3.8,16.5,
2015-16,23,TOR,NBA,C,60,59,1557,7.0,12.4,.565,0.0,0.0,,7.0,12.4,.565,.565,3.7,4.9,.761,4.3,8.4,12.6,1.0,0.6,1.8,2.0,3.7,17.8,
2016-17,24,TOR,NBA,C,80,80,2066,6.8,12.2,.557,0.0,0.0,.500,6.8,12.2,.557,.558,3.1,3.8,.811,3.9,9.3,13.2,1.0,0.6,1.1,1.8,3.8,16.7,
2017-18,25,TOR,NBA,C,77,77,1727,8.1,14.3,.568,0.6,1.5,.405,7.5,12.8,.587,.590,3.5,4.4,.806,3.8,9.9,13.8,1.7,0.6,1.4,2.4,4.0,20.4,
2018-19,26,2TM,NBA,C,49,27,1091,9.9,17.8,.559,0.5,1.6,.292,9.5,16.2,.586,.572,4.9,6.1,.795,3.5,10.3,13.8,2.3,0.6,1.7,3.0,4.8,25.2,
2018-19,26,TOR,NBA,C,30,10,564,9.5,16.5,.575,0.6,1.9,.300,8.9,14.6,.611,.593,4.9,6.0,.819,3.4,10.3,13.8,1.9,0.8,1.5,2.5,5.2,24.5,
2018-19,26,MEM,NBA,C,19,17,527,10.4,19.1,.545,0.3,1.2,.278,10.0,17.8,.563,.554,4.8,6.2,.769,3.6,10.3,13.9,2.8,0.4,2.0,3.5,4.4,25.9,
2019-20,27,MEM,NBA,C,70,70,1845,8.4,14.4,.585,0.6,1.8,.352,7.8,12.6,.617,.606,2.9,3.9,.740,4.2,11.2,15.4,2.6,0.6,1.5,2.5,3.6,20.4,
2020-21,28,MEM,NBA,C,62,61,1755,9.0,15.2,.592,0.4,1.2,.368,8.6,14.1,.611,.606,3.2,4.2,.773,5.2,10.7,15.9,2.3,0.7,1.2,2.1,3.7,21.7,
2021-22,29,NOP,NBA,C,74,74,2240,8.2,15.1,.544,0.9,2.5,.361,7.3,12.5,.581,.574,3.8,4.6,.820,3.6,9.9,13.5,3.1,0.7,1.0,2.9,4.0,21.1,
2022-23,30,NOP,NBA,C,79,79,1968,8.2,14.9,.547,0.7,2.0,.349,7.5,12.9,.577,.570,3.4,4.1,.826,4.1,10.6,14.7,2.6,0.4,1.0,2.9,4.5,20.4,
2023-24,31,NOP,NBA,C,82,82,1925,7.5,13.4,.559,0.7,2.2,.308,6.8,11.2,.609,.585,3.0,3.8,.785,3.5,10.0,13.5,3.2,0.6,1.3,2.1,4.1,18.7,
2024-25,32,2TM,NBA,C,81,21,1524,8.1,14.8,.550,0.2,0.9,.216,8.0,13.9,.571,.557,3.4,3.9,.879,4.5,10.3,14.8,3.9,0.9,1.1,2.8,4.3,19.9,
2024-25,32,WAS,NBA,C,49,12,983,8.5,15.5,.547,0.3,1.0,.259,8.2,14.5,.567,.556,3.5,3.9,.896,4.4,10.4,14.8,4.0,0.8,1.0,3.2,3.6,20.7,
2024-25,32,SAC,NBA,C,32,9,541,7.6,13.6,.556,0.1,0.7,.100,7.5,13.0,.579,.559,3.3,3.9,.847,4.7,10.2,14.8,3.7,1.0,1.2,2.1,5.6,18.6,
2025-26,33,DEN,NBA,C,14,0,171,9.3,16.4,.564,0.4,1.3,.333,8.8,15.2,.583,.577,6.3,8.2,.769,4.4,9.9,14.3,3.2,0.2,1.9,2.9,5.9,25.3,
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,951,848,23729,7.5,13.4,.560,0.4,1.1,.341,7.1,12.3,.579,.574,3.5,4.4,.794,3.9,9.4,13.3,2.0,0.6,1.3,2.3,4.0,18.8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOR (7 Yrs),TOR (7 Yrs),TOR (7 Yrs),TOR (7 Yrs),,470,444,11774,6.6,11.9,.559,0.1,0.3,.370,6.5,11.5,.565,.564,3.5,4.5,.787,3.7,8.4,12.1,1.1,0.5,1.5,2.1,4.0,16.9,
NOP (3 Yrs),NOP (3 Yrs),NOP (3 Yrs),NOP (3 Yrs),,235,235,6133,8.0,14.5,.549,0.8,2.3,.341,7.2,12.2,.588,.576,3.4,4.2,.812,3.7,10.2,13.9,3.0,0.5,1.1,2.6,4.2,20.1,
MEM (3 Yrs),MEM (3 Yrs),MEM (3 Yrs),MEM (3 Yrs),,151,148,4127,8.9,15.4,.581,0.5,1.4,.349,8.4,13.9,.606,.598,3.3,4.3,.759,4.5,10.9,15.4,2.5,0.6,1.4,2.4,3.7,21.6,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,49,12,983,8.5,15.5,.547,0.3,1.0,.259,8.2,14.5,.567,.556,3.5,3.9,.896,4.4,10.4,14.8,4.0,0.8,1.0,3.2,3.6,20.7,
SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),SAC (1 Yr),,32,9,541,7.6,13.6,.556,0.1,0.7,.100,7.5,13.0,.579,.559,3.3,3.9,.847,4.7,10.2,14.8,3.7,1.0,1.2,2.1,5.6,18.6,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,14,0,171,9.3,16.4,.564,0.4,1.3,.333,8.8,15.2,.583,.577,6.3,8.2,.769,4.4,9.9,14.3,3.2,0.2,1.9,2.9,5.9,25.3,
