"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2000-01,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2001-02,22,IND,NBA,C,22,4,160,.483,5.6,1.000,.586,.172,.069,.172,.000,.483,.529,.400,.500,.400,,.571,,.000,0,,,0,0,
2002-03,23,IND,NBA,C,22,1,111,.395,9.6,.974,.316,.263,.184,.211,.026,.405,.667,.400,.429,.000,.000,.333,,.053,2,.000,,0,0,
2003-04,24,IND,NBA,C,18,0,72,.462,4.0,1.000,.692,.154,.077,.077,.000,.462,.500,.500,.000,.500,,.750,,.038,1,,,0,0,
2004-05,25,CHA,NBA,C,72,72,2276,.512,7.7,1.000,.448,.148,.169,.234,.000,.512,.640,.473,.383,.384,,.643,,.040,29,,,0,0,
2005-06,26,CHA,NBA,C,79,79,2165,.517,9.9,.997,.341,.134,.177,.345,.003,.518,.656,.509,.457,.418,.000,.682,,.030,22,.000,,0,0,
2006-07,27,CHA,NBA,C,58,40,838,.445,10.0,.989,.365,.106,.150,.369,.011,.446,.520,.276,.488,.406,.333,.719,1.000,.022,6,.333,1.000,0,0,
2007-08,28,3TM,NBA,C,50,18,475,.468,8.4,1.000,.383,.074,.223,.319,.000,.468,.667,.286,.476,.267,,.773,,.064,6,,,0,0,
2007-08,28,CHA,NBA,C,20,18,267,.395,11.3,1.000,.279,.093,.209,.419,.000,.395,.583,.250,.444,.278,,.647,,.023,1,,,0,0,
2007-08,28,DET,NBA,C,17,0,98,.769,4.7,1.000,.692,.000,.154,.154,.000,.769,.889,,1.000,.000,,.900,,.154,2,,,0,0,
2007-08,28,TOR,NBA,C,13,0,110,.447,9.1,1.000,.395,.079,.263,.263,.000,.447,.600,.333,.400,.300,,.824,,.079,3,,,0,0,
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,30,2TM,NBA,C,21,0,95,.346,8.8,1.000,.346,.154,.231,.269,.000,.346,.333,.500,.167,.429,,.889,,.000,0,,,0,0,
2009-10,30,PHI,NBA,C,7,0,36,.154,7.9,1.000,.385,.154,.308,.154,.000,.154,.000,.500,.000,.500,,1.000,,.000,0,,,0,0,
2009-10,30,MIL,NBA,C,14,0,59,.538,9.7,1.000,.308,.154,.154,.385,.000,.538,.750,.500,.500,.400,,.857,,.000,0,,,0,0,
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,342,214,6192,.498,8.1,.997,.394,.136,.171,.296,.003,.499,.623,.458,.427,.393,.167,.672,1.000,.034,66,.167,1.000,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,51,1485,.498,8.1,.997,.394,.136,.171,.296,.003,.499,.623,.458,.427,.393,.167,.672,1.000,.034,16,.167,1.000,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHA (4 Yrs),CHA (4 Yrs),CHA (4 Yrs),CHA (4 Yrs),,229,209,5546,.502,9.7,.997,.387,.135,.171,.305,.003,.502,.628,.462,.431,.401,.200,.670,1.000,.033,58,.200,1.000,0,0,
IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),IND (3 Yrs),,62,5,343,.441,6.4,.989,.505,.204,.118,.161,.011,.446,.553,.421,.364,.200,.000,.537,,.032,3,.000,,0,0,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,17,0,98,.769,4.7,1.000,.692,.000,.154,.154,.000,.769,.889,,1.000,.000,,.900,,.154,2,,,0,0,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,14,0,59,.538,9.7,1.000,.308,.154,.154,.385,.000,.538,.750,.500,.500,.400,,.857,,.000,0,,,0,0,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,13,0,110,.447,9.1,1.000,.395,.079,.263,.263,.000,.447,.600,.333,.400,.300,,.824,,.079,3,,,0,0,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,7,0,36,.154,7.9,1.000,.385,.154,.308,.154,.000,.154,.000,.500,.000,.500,,1.000,,.000,0,,,0,0,
