Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2004-05,22,CHA,NBA,PF,73,73,2600,6.2,13.9,.447,0.0,0.0,.000,6.2,13.9,.447,.447,2.9,4.7,.609,3.8,7.2,11.0,0.9,0.9,1.7,1.7,3.0,15.3,"ROY-1,DPOY-21"
2005-06,23,CHA,NBA,PF,26,25,874,5.4,13.0,.415,0.0,0.0,,5.4,13.0,.415,.415,3.4,5.1,.656,3.9,6.9,10.8,1.3,0.9,2.1,2.2,3.6,14.2,
2006-07,24,CHA,NBA,C,67,65,2329,6.1,11.4,.532,0.0,0.0,,6.1,11.4,.532,.532,2.7,4.6,.593,4.0,7.7,11.7,1.2,0.9,2.7,1.7,3.2,14.9,DPOY-11
2007-08,25,CHA,NBA,C,82,82,2718,6.1,11.4,.535,0.0,0.0,,6.1,11.4,.535,.535,2.8,5.0,.570,3.4,8.2,11.6,0.9,0.8,1.8,2.2,3.2,15.0,
2008-09,26,CHA,NBA,C,82,81,2691,5.8,10.3,.561,0.0,0.0,,5.8,10.3,.561,.561,2.9,4.9,.593,3.7,7.4,11.1,0.7,0.6,1.8,1.9,3.3,14.5,
2009-10,27,NOH,NBA,C,82,82,2370,5.3,10.0,.530,0.0,0.0,,5.3,10.0,.530,.530,2.3,4.2,.562,3.8,7.5,11.3,0.8,0.8,1.9,1.7,3.3,12.9,
2010-11,28,NOH,NBA,C,72,72,2287,4.7,8.2,.573,0.0,0.0,.000,4.7,8.2,.574,.573,2.3,4.1,.562,3.6,7.1,10.8,0.7,0.6,2.0,1.9,3.6,11.7,
2011-12,29,NOH,NBA,C,27,27,781,5.3,9.9,.533,0.0,0.0,,5.3,9.9,.533,.533,1.8,3.4,.514,3.2,6.6,9.8,1.1,0.7,1.2,1.7,3.4,12.3,
2012-13,30,WAS,NBA,C,79,77,2052,5.8,12.1,.477,0.0,0.0,,5.8,12.1,.477,.477,1.9,3.4,.571,3.5,8.6,12.1,1.6,0.8,1.4,1.9,2.5,13.4,
2013-14,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2014-15,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2015-16,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2016-17,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2017-18,35,NOP,NBA,C,26,19,353,4.9,9.7,.505,0.0,0.0,,4.9,9.7,.505,.505,1.8,2.2,.818,4.8,7.4,12.2,0.8,0.8,2.5,1.3,3.1,11.6,
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,616,603,19055,5.7,11.1,.512,0.0,0.0,.000,5.7,11.1,.512,.512,2.6,4.4,.586,3.7,7.6,11.3,1.0,0.8,1.9,1.9,3.2,13.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHA (5 Yrs),CHA (5 Yrs),CHA (5 Yrs),CHA (5 Yrs),,330,326,11212,6.0,11.9,.506,0.0,0.0,.000,6.0,11.8,.506,.506,2.9,4.8,.596,3.7,7.6,11.3,1.0,0.8,2.0,1.9,3.2,14.9,
NOH (4 Yrs),NOH (4 Yrs),NOH (4 Yrs),NOH (4 Yrs),,207,200,5791,5.0,9.3,.544,0.0,0.0,.000,5.0,9.3,.544,.544,2.2,3.9,.565,3.7,7.2,10.9,0.8,0.7,1.9,1.7,3.4,12.3,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,79,77,2052,5.8,12.1,.477,0.0,0.0,,5.8,12.1,.477,.477,1.9,3.4,.571,3.5,8.6,12.1,1.6,0.8,1.4,1.9,2.5,13.4,
