Highlight,Unnamed: 1,In Stathead
"Career high, Points",7.0,View full stats from top 20 games
"Career high, Rebounds",2.0,View full stats from top 20 games
"Career high, Assists",2.0,View full stats from top 20 games
"Career high, Steals",1.0,View full stats from top 20 games
"Career high, Game Score",3.7,View full stats from top 20 games
