"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2019-20,20,SAS,NBA,PF,3,1,48,.313,16.4,.500,.188,.188,.063,.063,.500,.250,.333,.000,.000,1.000,.375,.500,1.000,.000,0,.000,,0,0,
2020-21,21,SAS,NBA,PF,33,4,308,.448,12.9,.590,.324,.210,.029,.029,.410,.565,.735,.364,.000,.667,.279,.571,1.000,.048,4,.093,.000,0,0,
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,23,UTA,NBA,PF,7,4,161,.456,15.4,.456,.246,.175,.018,.018,.544,.692,.786,.700,.000,.000,.258,.778,1.000,.088,5,.226,.286,0,0,
2023-24,24,UTA,NBA,PF,43,7,404,.380,12.5,.595,.215,.373,.006,.000,.405,.500,.735,.356,1.000,,.203,.681,1.000,.063,9,.359,.261,0,0,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,86,16,921,.411,14.3,.565,.253,.280,.018,.015,.435,.537,.729,.383,.167,.600,.247,.657,1.000,.060,18,.233,.235,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,15,878,.411,14.3,.565,.253,.280,.018,.015,.435,.537,.729,.383,.167,.600,.247,.657,1.000,.060,17,.233,.235,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),,50,11,565,.400,13.9,.558,.223,.321,.009,.005,.442,.542,.750,.406,.500,.000,.221,.708,1.000,.070,14,.316,.267,0,0,
SAS (2 Yrs),SAS (2 Yrs),SAS (2 Yrs),SAS (2 Yrs),,36,5,356,.430,14.7,.579,.306,.207,.033,.033,.421,.529,.703,.320,.000,.750,.294,.568,1.000,.041,4,.078,.000,0,0,
