"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2011-12,21,MIN,NBA,SG,19,0,243,23,72,5,0,0,-6.0,-4.3,9,4,13,1,9,0,68,1,4,
2012-13,22,MIN,NBA,SG,16,12,289,17,83,0,0,0,2.5,5.1,3,1,15,2,10,3,46,0,6,
2013-14,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived
2014-15,24,PHI,NBA,SG,1,0,2,100,0,0,0,0,75.0,84.5,0,0,0,0,0,0,0,0,0,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,36,12,534,20,78,2,0,0,-1.1,1.2,12,5,28,3,19,3,114,1,10,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,27,1216,20,78,2,0,0,-1.1,1.2,27,11,64,7,43,7,260,2,23,
,,,,,,,,,,,,,,,,,,,,,,,,
MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),MIN (2 Yrs),,35,12,532,19,78,2,0,0,-1.4,0.8,12,5,28,3,19,3,114,1,10,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,1,0,2,100,0,0,0,0,75.0,84.5,0,0,0,0,0,0,0,0,0,
