Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2015-16,20,UTA,NBA,PF,80.0,33.0,17.3,2.4,5.5,0.438,0.6,1.6,0.383,1.8,3.9,0.461,0.494,0.7,1.0,0.695,0.7,3.0,3.7,0.7,0.3,0.2,0.8,1.4,6.1,
2016-17,21,UTA,NBA,PF,71.0,4.0,16.3,2.2,6.2,0.362,0.9,2.9,0.319,1.3,3.3,0.4,0.436,0.8,1.1,0.722,0.7,2.6,3.3,1.0,0.4,0.3,0.9,1.4,6.2,
2017-18,22,DEN,NBA,PF,73.0,2.0,19.1,3.7,7.5,0.491,1.1,3.0,0.381,2.6,4.5,0.563,0.566,1.4,2.0,0.706,0.8,4.0,4.8,1.2,0.4,0.5,0.8,1.5,9.9,
2018-19,23,DEN,NBA,PF,64.0,2.0,17.5,3.2,7.7,0.418,0.8,3.1,0.255,2.4,4.6,0.529,0.47,1.3,1.8,0.698,0.7,3.2,3.8,1.4,0.5,0.4,1.1,1.5,8.5,
2019-20,24,SAS,NBA,PF,63.0,53.0,20.2,2.4,5.4,0.446,1.0,2.7,0.387,1.4,2.8,0.503,0.541,0.5,0.7,0.733,1.1,4.6,5.7,1.1,0.4,0.4,0.6,1.6,6.4,
2020-21,25,SAS,NBA,PF,23.0,9.0,15.6,1.9,3.9,0.478,0.6,1.7,0.35,1.3,2.2,0.58,0.556,0.7,1.0,0.652,0.4,3.3,3.7,0.6,0.3,0.0,0.3,0.6,5.0,
2021-22,26,2TM,NBA,PF,75.0,23.0,20.5,3.5,7.5,0.466,0.9,2.8,0.321,2.6,4.7,0.552,0.526,2.6,3.2,0.802,1.2,3.9,5.1,1.2,0.4,0.4,1.0,1.6,10.5,
2021-22,26,DET,NBA,PF,51.0,3.0,19.4,3.4,7.5,0.456,0.9,2.9,0.301,2.6,4.7,0.55,0.513,2.7,3.5,0.784,1.2,3.6,4.8,1.1,0.4,0.5,1.1,1.8,10.4,
2021-22,26,SAC,NBA,PF,24.0,20.0,22.8,3.6,7.4,0.489,1.0,2.6,0.365,2.7,4.8,0.557,0.553,2.4,2.8,0.851,1.2,4.4,5.6,1.3,0.3,0.3,0.8,1.3,10.6,
2022-23,27,SAC,NBA,PF,74.0,0.0,16.9,2.5,5.5,0.458,1.2,3.2,0.363,1.4,2.3,0.595,0.565,1.4,1.7,0.815,0.9,3.1,4.1,0.9,0.4,0.4,0.9,1.3,7.6,
2023-24,28,SAC,NBA,PF,58.0,0.0,20.0,2.5,5.5,0.445,1.4,3.8,0.384,1.0,1.8,0.578,0.576,0.8,1.2,0.7,1.1,3.4,4.4,1.2,0.3,0.3,0.7,1.5,7.2,
2024-25,29,SAC,NBA,PF,69.0,5.0,19.6,2.3,5.4,0.42,1.2,3.4,0.34,1.1,2.0,0.559,0.528,0.8,1.2,0.7,1.2,3.4,4.6,1.2,0.6,0.3,0.6,1.2,6.5,
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,650.0,131.0,18.4,2.7,6.2,0.441,1.0,2.9,0.347,1.7,3.3,0.523,0.521,1.1,1.5,0.741,0.9,3.4,4.3,1.1,0.4,0.4,0.8,1.4,7.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAC (4 Yrs),SAC (4 Yrs),SAC (4 Yrs),SAC (4 Yrs),,225.0,25.0,19.1,2.6,5.7,0.448,1.2,3.4,0.362,1.3,2.3,0.574,0.555,1.2,1.5,0.771,1.1,3.4,4.5,1.1,0.4,0.4,0.7,1.3,7.5,
UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),UTA (2 Yrs),,151.0,37.0,16.8,2.3,5.8,0.4,0.8,2.2,0.343,1.6,3.6,0.435,0.465,0.8,1.1,0.708,0.7,2.8,3.5,0.8,0.3,0.3,0.9,1.4,6.1,
DEN (2 Yrs),DEN (2 Yrs),DEN (2 Yrs),DEN (2 Yrs),,137.0,4.0,18.3,3.5,7.6,0.456,1.0,3.1,0.321,2.5,4.6,0.547,0.521,1.3,1.9,0.703,0.7,3.6,4.3,1.3,0.4,0.4,0.9,1.5,9.3,
SAS (2 Yrs),SAS (2 Yrs),SAS (2 Yrs),SAS (2 Yrs),,86.0,62.0,18.9,2.3,5.0,0.453,0.9,2.4,0.38,1.4,2.6,0.52,0.544,0.6,0.8,0.706,0.9,4.3,5.2,1.0,0.4,0.3,0.5,1.3,6.0,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,51.0,3.0,19.4,3.4,7.5,0.456,0.9,2.9,0.301,2.6,4.7,0.55,0.513,2.7,3.5,0.784,1.2,3.6,4.8,1.1,0.4,0.5,1.1,1.8,10.4,
