"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2013-14,33,LAC,NBA,SG,69,24,2094,.416,.460,.361,.496,.866,.556,.318,.441,92,94,100,99,115,103,112,170,-10.2,35.1,6MOY-1
2014-15,34,LAC,NBA,SG,64,4,1703,.396,.448,.327,.467,.901,.532,.300,.434,88,92,93,94,120,100,110,162,-49.1,-4.8,6MOY-3
2015-16,35,LAC,NBA,SG,79,5,2126,.404,.440,.340,.466,.904,.529,.289,.366,89,90,96,93,119,98,104,129,-68.7,-25.5,6MOY-1
2016-17,36,LAC,NBA,SG,82,1,2157,.413,.443,.360,.479,.857,.525,.233,.370,90,88,101,93,111,95,86,117,-59.8,-51.8,6MOY-7
2017-18,37,MIN,NBA,SG,80,0,1653,.415,.477,.331,.485,.903,.519,.152,.423,90,93,92,93,118,93,60,126,-53.4,-58.6,
2018-19,38,PHO,NBA,SG,64,0,1211,.397,.453,.332,.474,.845,.522,.251,.461,86,87,93,90,110,93,97,129,-44.2,-36.4,
2019-20,39,BRK,NBA,SG,1,0,6,.500,.500,.500,.625,,.625,.000,.500,109,95,140,118,,111,0,130,0.8,0.5,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
20 Yrs,20 Yrs,20 Yrs,20 Yrs,,1327,433,38994,.410,.449,.348,.477,.862,.529,.260,.387,90,93,98,96,114,98,88,169,-577.4,-295.1,
,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC (5 Yrs),LAC (5 Yrs),LAC (5 Yrs),LAC (5 Yrs),,370,34,10310,.414,.455,.354,.485,.880,.541,.277,.400,91,93,99,97,116,100,101,148,-157.5,5.0,
NYK (5 Yrs),NYK (5 Yrs),NYK (5 Yrs),NYK (5 Yrs),,299,221,11023,.407,.441,.353,.475,.840,.529,.288,.384,89,92,98,97,112,98,90,184,-152.0,-82.1,
CHI (4 Yrs),CHI (4 Yrs),CHI (4 Yrs),CHI (4 Yrs),,244,118,6334,.397,.429,.339,.458,.820,.489,.159,.358,90,93,97,97,109,94,52,196,-77.5,-161.8,
ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),,155,0,4757,.437,.484,.363,.508,.856,.560,.291,.392,95,99,102,102,112,103,97,177,32.3,81.3,
MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),MIN (1 Yr),,80,0,1653,.415,.477,.331,.485,.903,.519,.152,.423,90,93,92,93,118,93,60,126,-53.4,-58.6,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,64,0,1211,.397,.453,.332,.474,.845,.522,.251,.461,86,87,93,90,110,93,97,129,-44.2,-36.4,
POR (1 Yr),POR (1 Yr),POR (1 Yr),POR (1 Yr),,60,6,1613,.384,.426,.308,.438,.927,.506,.280,.353,86,89,88,90,123,96,101,156,-72.3,-35.5,
GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),GSW (1 Yr),,54,54,2087,.406,.446,.338,.468,.889,.541,.349,.372,88,92,92,94,115,99,114,166,-53.6,-7.5,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,1,0,6,.500,.500,.500,.625,,.625,.000,.500,109,95,140,118,,111,0,130,0.8,0.5,
