"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2013-14,28,BRK,NBA,PG,76,54,1974,.483,.486,.167,.484,.827,.551,.392,.012,106,100,46,97,109,102,138,5,-17.0,11.3,
2014-15,29,GSW,NBA,PG,78,2,1468,.500,.503,.000,.500,.714,.529,.230,.005,111,104,0,101,95,99,84,2,3.3,-4.8,
2015-16,30,GSW,NBA,PG,78,3,1520,.536,.548,.167,.538,.860,.581,.245,.032,118,111,47,107,114,107,89,11,27.1,33.5,6MOY-11
2016-17,31,GSW,NBA,PG,76,3,1345,.547,.550,.333,.549,.700,.568,.190,.009,120,109,93,107,91,103,70,3,22.3,10.7,
2017-18,32,GSW,NBA,PG,71,7,1129,.501,.509,.000,.501,.820,.533,.178,.015,109,100,0,96,107,96,71,4,-13.5,-17.4,
2018-19,33,GSW,NBA,PG,64,0,967,.519,.524,.000,.519,.784,.555,.243,.010,113,101,0,99,102,99,94,3,-2.2,-2.2,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,833,191,17188,.486,.491,.178,.488,.794,.531,.262,.017,107,100,50,97,105,98,91,7,-112.7,-102.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,
GSW (5 Yrs),GSW (5 Yrs),GSW (5 Yrs),GSW (5 Yrs),,367,15,6429,.520,.526,.125,.521,.778,.553,.217,.015,114,105,35,102,102,101,81,5,37.0,19.8,
LAC (3 Yrs),LAC (3 Yrs),LAC (3 Yrs),LAC (3 Yrs),,145,60,3950,.440,.446,.231,.443,.710,.479,.249,.026,97,93,64,90,95,89,76,12,-97.1,-129.7,
WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),,43,22,986,.490,.504,.000,.490,.905,.544,.251,.028,107,103,0,98,119,100,86,12,-4.8,1.6,
OKC (2 Yrs),OKC (2 Yrs),OKC (2 Yrs),OKC (2 Yrs),,18,1,320,.485,.500,.000,.485,1.000,.510,.088,.029,105,103,0,97,130,94,29,13,-2.0,-4.9,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,76,54,1974,.483,.486,.167,.484,.827,.551,.392,.012,106,100,46,97,109,102,138,5,-17.0,11.3,
CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),,73,0,1261,.466,.468,.250,.467,.864,.530,.315,.010,102,96,70,94,113,98,105,5,-24.7,-10.4,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,58,27,1092,.469,.466,.667,.472,.785,.520,.292,.011,105,98,191,97,104,99,106,5,-8.1,-4.3,
CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),CLE (1 Yr),,49,12,1135,.507,.509,.000,.507,.843,.559,.296,.004,112,105,0,102,112,105,110,1,6.0,15.6,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,4,0,41,.375,.375,,.375,.750,.461,.500,.000,82,77,,75,97,85,164,0,-2.0,-1.6,
