"('Thru 3 Years', 'Player')","('Thru 3 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')"
Justin Reed,,0.4,0.3,-0.2
Riney Lochmann,83.3,0.4,0.3,-0.2
Mel Davis,71.5,0.4,0.4,-0.2
Earl Clark,64.5,0.3,0.3,-0.3
Vlatko ÄanÄar,54.3,0.4,0.3,0.1
Henry Ellenson,54.3,0.4,0.1,-0.2
Linton Johnson,54.2,0.4,0.4,0.0
Devin Ebanks,54.0,0.4,0.3,-0.1
Chimezie Metu,53.5,0.6,0.3,-0.3
Gene James,50.8,0.5,0.3,0.1
Matt Ryan,49.9,0.5,0.3,0.0
