Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2005-06,23,BOS,NBA,PF,61,33,1376,4.5,9.3,.487,0.1,0.2,.333,4.4,9.1,.491,.492,2.9,3.9,.752,2.7,5.1,7.8,1.5,0.9,0.1,1.4,2.2,12.1,ROY-9
2006-07,24,BOS,NBA,PF,73,60,2275,5.3,11.4,.467,0.3,0.7,.381,5.1,10.8,.473,.479,3.0,3.7,.811,2.0,4.5,6.4,1.9,0.8,0.2,1.7,2.7,13.9,
2007-08,25,MIN,NBA,PF,82,74,2434,5.8,12.7,.457,0.9,2.6,.330,4.9,10.0,.491,.492,2.8,3.4,.830,2.0,5.1,7.0,2.1,1.0,0.1,1.4,2.3,15.3,
2008-09,26,MIN,NBA,SF,82,76,2614,5.8,13.4,.431,1.5,3.9,.372,4.3,9.5,.456,.486,2.0,2.5,.807,1.5,3.9,5.4,1.9,0.9,0.3,1.8,2.5,15.0,
2009-10,27,MIN,NBA,SF,76,64,2210,5.3,11.9,.447,1.2,3.2,.372,4.1,8.7,.475,.497,1.7,2.1,.825,1.2,4.4,5.7,2.0,1.0,0.3,1.5,2.5,13.6,
2010-11,28,LAC,NBA,SF,76,62,2095,3.6,8.7,.410,1.2,3.6,.341,2.3,5.1,.459,.481,1.0,1.5,.718,1.0,3.3,4.4,2.0,1.1,0.2,0.9,2.7,9.4,
2011-12,29,LAC,NBA,SF,32,2,425,2.6,8.0,.326,0.3,2.5,.138,2.3,5.6,.409,.347,0.7,0.9,.727,1.2,4.0,5.2,1.0,1.4,0.0,1.3,2.9,6.3,
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,31,OKC,NBA,SF,5,0,34,3.2,8.5,.375,0.0,2.1,.000,3.2,6.4,.500,.375,0.0,0.0,,0.0,4.2,4.2,1.1,0.0,0.0,1.1,5.3,6.4,
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,487,371,13463,5.1,11.4,.445,0.9,2.6,.349,4.2,8.8,.473,.484,2.2,2.7,.799,1.6,4.3,6.0,1.9,0.9,0.2,1.5,2.5,13.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN (3 Yrs),MIN (3 Yrs),MIN (3 Yrs),MIN (3 Yrs),,240,214,7258,5.6,12.7,.444,1.2,3.3,.360,4.5,9.4,.474,.491,2.2,2.7,.821,1.6,4.5,6.0,2.0,0.9,0.2,1.6,2.4,14.7,
BOS (2 Yrs),BOS (2 Yrs),BOS (2 Yrs),BOS (2 Yrs),,134,93,3651,5.0,10.6,.474,0.2,0.5,.373,4.9,10.1,.479,.483,3.0,3.8,.788,2.2,4.7,7.0,1.7,0.8,0.2,1.6,2.5,13.2,
LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),,108,64,2520,3.4,8.6,.397,1.1,3.4,.317,2.3,5.1,.450,.460,1.0,1.4,.719,1.1,3.4,4.5,1.9,1.1,0.2,1.0,2.8,8.9,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,5,0,34,3.2,8.5,.375,0.0,2.1,.000,3.2,6.4,.500,.375,0.0,0.0,,0.0,4.2,4.2,1.1,0.0,0.0,1.1,5.3,6.4,
