Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2014-15,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2015-16,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2016-17,22,PHI,NBA,C,31,31,786,9.2,19.6,.466,1.6,4.5,.367,7.5,15.2,.495,.508,8.7,11.2,.783,2.8,8.3,11.1,3.0,1.2,3.5,5.4,5.1,28.7,ROY-3
2017-18,23,PHI,NBA,C,63,63,1912,9.6,19.9,.483,1.2,4.0,.308,8.4,15.9,.527,.514,6.8,8.8,.769,2.7,10.3,13.0,3.7,0.8,2.1,4.4,3.9,27.2,"MVP-12,DPOY-2,AS,NBA2,DEF2"
2018-19,24,PHI,NBA,C,64,64,2154,9.7,20.0,.484,1.3,4.4,.300,8.4,15.6,.535,.517,8.7,10.8,.804,2.7,11.9,14.6,3.9,0.8,2.0,3.8,3.5,29.4,"MVP-7,DPOY-4,AS,NBA2,DEF2"
2019-20,25,PHI,NBA,C,51,51,1506,9.1,19.1,.477,1.4,4.1,.331,7.8,15.0,.517,.512,8.4,10.4,.807,3.4,10.8,14.2,3.6,1.1,1.6,3.8,4.2,28.0,AS
2020-21,26,PHI,NBA,C,51,51,1585,10.5,20.4,.513,1.3,3.5,.377,9.2,16.9,.541,.545,10.7,12.4,.859,2.6,9.7,12.2,3.3,1.1,1.6,3.6,2.8,33.0,"MVP-2,DPOY-7,AS,NBA2,DEF2"
2021-22,27,PHI,NBA,C,68,68,2297,10.4,20.9,.499,1.5,3.9,.371,9.0,17.0,.529,.534,10.2,12.6,.814,2.3,10.2,12.5,4.5,1.2,1.6,3.4,2.8,32.6,"MVP-2,AS,NBA2"
2022-23,28,PHI,NBA,C,66,66,2284,11.5,20.9,.548,1.0,3.2,.330,10.4,17.8,.587,.573,10.4,12.2,.857,1.8,8.8,10.6,4.3,1.0,1.8,3.6,3.2,34.4,"MVP-1,DPOY-9,CPOY-5,AS,NBA1"
2023-24,29,PHI,NBA,C,39,39,1309,12.4,23.4,.529,1.5,3.8,.388,10.9,19.6,.556,.561,11.0,12.4,.883,2.6,9.2,11.8,6.0,1.3,1.8,4.1,3.1,37.2,AS
2024-25,30,PHI,NBA,C,19,19,574,8.8,19.8,.444,1.4,4.8,.299,7.3,14.9,.492,.481,9.3,10.6,.882,2.3,7.5,9.7,5.3,0.9,1.1,3.9,2.6,28.3,
2025-26,31,PHI,NBA,C,6,6,140,10.3,22.4,.460,2.3,7.2,.321,8.0,15.2,.525,.511,7.5,9.0,.829,2.3,6.2,8.5,5.1,1.3,2.3,4.1,3.3,30.3,
10 Yrs,10 Yrs,10 Yrs,10 Yrs,,458,458,14547,10.3,20.5,.501,1.3,3.9,.339,8.9,16.6,.539,.533,9.4,11.3,.828,2.5,9.9,12.4,4.2,1.0,1.8,3.9,3.4,31.3,
