Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2003-04,21,DEN,NBA,PF,5.0,5.0,26.4,3.2,7.2,0.444,0.0,0.0,,3.2,7.2,0.444,0.444,1.4,2.6,0.538,2.4,2.6,5.0,3.0,1.0,0.6,1.8,4.4,7.8,
2004-05,22,DEN,NBA,C,5.0,0.0,20.2,1.8,4.2,0.429,0.0,0.0,,1.8,4.2,0.429,0.429,3.0,4.6,0.652,1.8,3.2,5.0,0.4,0.4,0.4,1.0,3.2,6.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07,24,DEN,NBA,C,5.0,5.0,35.8,6.2,10.6,0.585,0.0,0.0,,6.2,10.6,0.585,0.585,2.8,3.6,0.778,4.4,3.4,7.8,2.4,0.6,0.6,2.6,4.2,15.2,
2007-08,25,DEN,NBA,PF,3.0,0.0,10.0,1.7,3.0,0.556,0.0,0.0,,1.7,3.0,0.556,0.556,1.0,1.0,1.0,1.0,1.3,2.3,0.3,0.7,0.3,0.7,2.7,4.3,
2008-09,26,DEN,NBA,C,16.0,16.0,32.8,4.3,7.9,0.548,0.0,0.0,,4.3,7.9,0.548,0.548,2.9,4.4,0.657,2.3,5.2,7.5,2.6,1.3,0.6,1.9,4.1,11.5,
2009-10,27,DEN,NBA,C,5.0,5.0,33.8,3.6,5.8,0.621,0.0,0.0,,3.6,5.8,0.621,0.621,4.2,7.2,0.583,1.6,4.2,5.8,2.2,1.2,0.2,0.8,3.4,11.4,
2010-11,28,DEN,NBA,C,5.0,5.0,32.4,4.4,9.2,0.478,0.0,0.0,,4.4,9.2,0.478,0.478,5.4,9.6,0.563,2.8,6.2,9.0,1.6,1.0,0.8,1.6,3.4,14.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,31,WAS,NBA,PF,10.0,10.0,32.5,6.4,13.8,0.464,0.0,0.0,,6.4,13.8,0.464,0.464,0.9,2.6,0.346,0.8,4.5,5.3,2.6,0.9,1.1,1.7,3.6,13.7,
2014-15,32,WAS,NBA,PF,10.0,10.0,25.7,3.4,7.6,0.447,0.0,0.0,,3.4,7.6,0.447,0.447,1.1,2.3,0.478,2.5,4.1,6.6,1.5,0.9,0.3,1.4,3.2,7.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-17,34,HOU,NBA,C,9.0,0.0,17.9,4.0,5.7,0.706,0.0,0.1,0.0,4.0,5.6,0.72,0.706,2.0,3.4,0.581,1.2,3.4,4.7,0.6,0.7,0.4,1.0,2.7,10.0,
2017-18,35,HOU,NBA,C,11.0,0.0,9.7,1.1,1.8,0.6,0.0,0.0,,1.1,1.8,0.6,0.6,0.6,1.0,0.636,0.5,2.0,2.5,0.5,0.2,0.5,0.7,1.6,2.8,
2018-19,36,HOU,NBA,C,7.0,0.0,7.6,1.4,1.4,1.0,0.0,0.0,,1.4,1.4,1.0,1.0,1.0,1.3,0.778,1.3,0.7,2.0,0.4,0.4,0.3,0.4,1.0,3.9,
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,91.0,56.0,24.2,3.6,6.8,0.53,0.0,0.0,0.0,3.6,6.7,0.531,0.53,2.0,3.4,0.595,1.8,3.6,5.4,1.6,0.8,0.5,1.4,3.1,9.2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN (7 Yrs),DEN (7 Yrs),DEN (7 Yrs),DEN (7 Yrs),,44.0,36.0,29.5,3.9,7.3,0.531,0.0,0.0,,3.9,7.3,0.531,0.531,3.0,4.8,0.63,2.4,4.2,6.6,2.1,1.0,0.5,1.6,3.8,10.8,
HOU (3 Yrs),HOU (3 Yrs),HOU (3 Yrs),HOU (3 Yrs),,27.0,0.0,11.9,2.1,3.0,0.716,0.0,0.0,0.0,2.1,3.0,0.725,0.716,1.2,1.9,0.627,1.0,2.1,3.1,0.5,0.4,0.4,0.7,1.8,5.5,
WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),,20.0,20.0,29.1,4.9,10.7,0.458,0.0,0.0,,4.9,10.7,0.458,0.458,1.0,2.5,0.408,1.7,4.3,6.0,2.1,0.9,0.7,1.6,3.4,10.8,
