"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')"
Marvin Bagley III,,3.6,2.7,2.0,2.0,1.4,0.6,0.4,,,
Solomon Hill,92.9,3.5,2.7,2.1,1.4,1.3,0.5,0.4,0.0,-0.1,
Lawrence Funderburke,90.6,3.7,3.1,2.1,1.9,1.6,0.5,0.1,,,
Don Ford,90.3,3.5,2.8,2.5,2.0,1.5,0.6,-0.1,,,
Mark Landsberger,89.4,3.4,2.2,2.2,1.9,1.7,0.4,0.3,,,
Cedi Osman,88.8,3.3,2.9,1.9,1.6,1.5,0.9,0.5,,,
Scott Padgett,88.5,3.5,2.8,2.5,1.9,1.8,0.4,0.1,0.1,,
Wally Walker,87.9,3.5,2.1,2.0,1.9,1.8,0.9,0.5,0.1,,
Luke Walton,86.8,3.8,3.2,2.0,2.0,1.6,0.8,0.5,0.3,-0.2,-0.4
Tim Bassett,86.7,3.7,2.6,2.4,1.5,1.4,1.1,0.1,,,
Precious Achiuwa,86.0,3.4,2.5,2.3,2.2,1.3,,,,,
