"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2016-17,28,DEN,NBA,SF,63,63,2134,.447,.491,.389,.531,.902,.622,.516,.432,98,97,109,103,117,113,191,137,25.5,128.4,
2017-18,29,LAC,NBA,SF,21,21,671,.398,.455,.324,.469,.931,.545,.340,.434,87,89,90,90,121,98,135,129,-26.8,-6.3,
2018-19,30,LAC,NBA,SF,68,68,2059,.463,.484,.433,.554,.904,.633,.459,.421,100,93,122,106,118,113,178,117,52.2,156.7,
2019-20,31,OKC,NBA,PF,62,62,1834,.438,.476,.405,.547,.893,.612,.365,.537,95,91,113,103,115,108,140,140,29.9,89.2,
2020-21,32,ATL,NBA,PF,51,4,1222,.434,.466,.406,.542,.925,.613,.366,.535,93,88,111,101,119,107,148,136,4.0,45.3,
2021-22,33,ATL,NBA,PF,66,18,1672,.434,.485,.381,.528,.904,.579,.261,.492,94,91,108,99,117,102,105,123,-4.8,17.5,
2022-23,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2023-24,35,3TM,NBA,SF,49,0,630,.437,.546,.323,.516,.857,.601,.516,.489,92,100,88,94,109,104,211,124,-11.6,9.6,
2023-24,35,WAS,NBA,PF,26,0,385,.435,.552,.313,.511,.839,.581,.427,.489,92,101,85,94,107,100,175,124,-9.2,0.5,
2023-24,35,DET,NBA,SF,6,0,90,.545,.500,.583,.705,.875,.799,1.091,.545,115,92,160,129,112,138,447,138,7.0,14.2,
2023-24,35,MIL,NBA,SF,17,0,155,.378,.550,.176,.419,.889,.523,.486,.459,80,101,48,77,113,90,199,116,-9.4,-5.1,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,777,563,22410,.428,.469,.381,.516,.876,.592,.425,.463,93,93,107,101,115,108,157,160,71.4,823.5,
,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN (6 Yrs),DEN (6 Yrs),DEN (6 Yrs),DEN (6 Yrs),,303,266,9492,.419,.458,.366,.496,.864,.580,.478,.420,92,94,103,99,114,108,174,159,-29.9,348.1,
NYK (3 Yrs),NYK (3 Yrs),NYK (3 Yrs),NYK (3 Yrs),,157,124,4830,.422,.470,.377,.519,.859,.587,.400,.512,92,96,106,104,113,108,133,230,58.4,163.4,
ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),ATL (2 Yrs),,117,22,2894,.434,.477,.392,.534,.915,.594,.308,.511,94,90,109,100,118,105,124,129,-0.8,62.8,
LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),LAC (2 Yrs),,89,89,2730,.448,.478,.408,.535,.909,.614,.432,.424,97,92,114,102,119,110,168,120,25.4,150.4,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,62,62,1834,.438,.476,.405,.547,.893,.612,.365,.537,95,91,113,103,115,108,140,140,29.9,89.2,
WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),WAS (1 Yr),,26,0,385,.435,.552,.313,.511,.839,.581,.427,.489,92,101,85,94,107,100,175,124,-9.2,0.5,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,17,0,155,.378,.550,.176,.419,.889,.523,.486,.459,80,101,48,77,113,90,199,116,-9.4,-5.1,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,6,0,90,.545,.500,.583,.705,.875,.799,1.091,.545,115,92,160,129,112,138,447,138,7.0,14.2,
