"('Thru 6 Years', 'Player')","('Thru 6 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')"
Jaylen Nowell,,2.8,1.2,0.7,0.2,0.1,-0.2
Justin Jackson,87.7,2.9,1.2,1.0,0.2,0.1,0.0
A.J. Green,86.6,2.8,1.1,0.8,,,
Terrance Ferguson,84.9,2.8,1.2,0.6,-0.2,,
Shaedon Sharpe,83.3,3.0,1.2,0.5,,,
Franklin Edwards,83.0,2.7,0.8,0.6,0.2,0.1,-0.3
Harold Ellis,82.2,2.8,0.9,0.9,,,
Mike Evans,81.8,2.9,1.6,0.9,0.1,-0.1,-0.2
Robert Smith,81.2,2.9,1.4,0.8,0.6,0.0,0.0
Ralph Johnson,81.1,2.9,1.6,0.8,0.0,,
Michael Holton,78.1,2.3,1.3,0.8,0.3,0.2,-0.2
