"('Thru 14 Years', 'Player')","('Thru 14 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')"
Nick Collison,,5.2,5.0,4.7,4.6,4.5,3.9,3.6,3.6,3.5,2.3,2.2,0.8,0.4,0.1
P.J. Tucker,91.0,6.1,5.0,5.0,4.9,4.0,3.9,3.6,3.5,2.9,2.5,1.0,0.7,0.1,0.1
Rick Fox,90.7,5.3,5.2,5.1,5.1,4.3,3.6,3.2,3.2,2.8,2.3,2.1,1.8,0.8,
Larry Smith,89.4,6.1,5.4,5.2,4.7,4.4,4.3,4.0,3.7,3.1,2.6,1.2,1.2,0.3,
Jared Dudley,88.9,5.6,5.3,5.1,4.8,4.6,4.1,2.9,2.7,2.4,1.8,1.8,0.8,0.8,0.1
Mark Olberding,88.4,6.6,5.1,5.1,4.3,4.2,4.1,4.1,3.9,3.9,3.1,2.3,1.5,,
Jeff Green,88.1,6.6,5.2,4.8,4.7,4.2,4.1,3.9,3.9,3.6,3.3,3.1,2.1,0.7,0.2
Marcus Morris,87.6,5.4,4.5,4.2,4.0,3.9,3.6,3.6,3.2,2.4,2.0,1.8,1.0,-0.2,
Al Harrington,86.4,5.9,5.4,4.3,3.9,3.9,3.8,3.5,3.2,2.6,2.1,1.6,1.2,1.0,-0.2
Sam Mitchell,86.2,6.1,5.1,5.1,4.3,3.7,3.3,3.0,2.8,2.3,2.3,2.2,0.9,0.6,
Glenn Robinson,84.6,6.7,4.8,4.7,4.7,4.0,3.5,3.2,3.1,2.9,1.6,0.5,,,
