Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2008-09,23,CLE,NBA,PF,5,0,5.0,0.2,1.0,0.2,0.0,0.0,0.2,1.0,0.2,0.2,0.0,0.4,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.2,1.0,0.4,
1 Yr,1 Yr,1 Yr,1 Yr,,5,0,5.0,0.2,1.0,0.2,0.0,0.0,0.2,1.0,0.2,0.2,0.0,0.4,0.0,0.0,1.0,1.0,0.2,0.0,0.0,0.2,1.0,0.4,
