"('Thru 7 Years', 'Player')","('Thru 7 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')"
Juancho HernangÃ³mez,,3.0,1.8,1.1,0.9,0.9,0.7,0.4
Mark Madsen,90.5,2.7,1.9,1.1,1.1,0.8,0.6,0.4
Marty Conlon,90.3,3.1,1.8,1.4,1.0,0.8,0.6,0.3
Jeremy Evans,89.1,2.8,1.6,1.3,0.9,0.9,0.6,0.0
Jarvis Hayes,81.9,2.9,2.1,1.7,1.5,0.8,0.7,0.5
Noah Vonleh,81.4,3.2,1.8,1.6,1.2,1.0,0.5,-0.1
Ryan Bowen,80.8,3.1,2.1,1.7,1.4,1.1,0.8,0.2
Wesley Johnson,80.3,2.6,1.9,1.7,1.3,0.9,0.6,0.0
James Singleton,80.3,3.0,2.3,1.1,1.0,0.7,,
Cristiano FelÃ­cio,80.1,3.4,1.7,1.4,1.2,1.0,0.3,
Tom Hammonds,79.9,2.6,2.2,1.8,0.8,0.8,0.6,0.5
