Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2005-06,20,NOK,NBA,PF,29,1,268,28,70,.400,0,0,,28,70,.400,.400,12,19,.632,18,50,68,3,3,7,11,18,68,0,
2006-07,21,NOK,NBA,PF,21,3,162,15,44,.341,0,1,.000,15,43,.349,.341,12,16,.750,13,30,43,3,2,3,10,16,42,0,
2007-08,22,DAL,NBA,C,79,1,1557,246,493,.499,0,4,.000,246,489,.503,.499,162,197,.822,120,227,347,58,22,48,82,150,654,0,
2008-09,23,DAL,NBA,C,81,0,1574,252,508,.496,0,6,.000,252,502,.502,.496,182,210,.867,129,238,367,43,27,55,86,140,686,0,
2009-10,24,ORL,NBA,PF,50,3,648,119,233,.511,0,0,,119,233,.511,.511,52,63,.825,54,73,127,19,12,27,31,69,290,0,
2010-11,25,ORL,NBA,PF,76,51,1980,332,645,.515,0,2,.000,332,643,.516,.515,190,233,.815,134,290,424,57,27,52,97,159,854,0,
2011-12,26,BOS,NBA,PF,59,39,1868,303,632,.479,0,0,,303,632,.479,.479,132,163,.810,95,270,365,55,34,54,65,135,738,0,
2012-13,27,BOS,NBA,PF,81,69,2239,286,589,.486,0,2,.000,286,587,.487,.486,129,150,.860,129,296,425,84,44,64,80,188,701,0,
2013-14,28,BOS,NBA,PF,82,73,2266,352,725,.486,2,6,.333,350,719,.487,.487,205,239,.858,161,309,470,87,36,71,102,190,911,0,
2014-15,29,BOS,NBA,PF,82,43,1929,344,683,.504,9,32,.281,335,651,.515,.510,169,214,.790,139,259,398,104,41,32,83,140,866,0,
2015-16,30,LAL,NBA,PF,66,0,1342,174,317,.549,0,2,.000,174,315,.552,.549,125,148,.845,104,181,285,74,33,55,42,125,473,0,
2016-17,31,LAC,NBA,PF,52,0,577,107,186,.575,1,3,.333,106,183,.579,.578,77,88,.875,43,86,129,21,14,11,29,45,292,0,
2017-18,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2018-19,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,758,283,16410,2558,5125,.499,12,58,.207,2546,5067,.502,.500,1447,1740,.832,1139,2309,3448,608,295,479,718,1375,6575,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,31,1775,277,554,.499,1,6,.207,275,548,.502,.500,157,188,.832,123,250,373,66,32,52,78,149,711,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOS (4 Yrs),BOS (4 Yrs),BOS (4 Yrs),BOS (4 Yrs),,304,224,8302,1285,2629,.489,11,40,.275,1274,2589,.492,.491,635,766,.829,524,1134,1658,330,155,221,330,653,3216,0,
DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),,160,1,3131,498,1001,.498,0,10,.000,498,991,.503,.498,344,407,.845,249,465,714,101,49,103,168,290,1340,0,
ORL (2 Yrs),ORL (2 Yrs),ORL (2 Yrs),ORL (2 Yrs),,126,54,2628,451,878,.514,0,2,.000,451,876,.515,.514,242,296,.818,188,363,551,76,39,79,128,228,1144,0,
NOK (2 Yrs),NOK (2 Yrs),NOK (2 Yrs),NOK (2 Yrs),,50,4,430,43,114,.377,0,1,.000,43,113,.381,.377,24,35,.686,31,80,111,6,5,10,21,34,110,0,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,66,0,1342,174,317,.549,0,2,.000,174,315,.552,.549,125,148,.845,104,181,285,74,33,55,42,125,473,0,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,52,0,577,107,186,.575,1,3,.333,106,183,.579,.578,77,88,.875,43,86,129,21,14,11,29,45,292,0,
