Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2008-09,21,CHA,NBA,PG,72,12,1908,14.9,.587,.396,.375,1.1,7.5,4.3,22.6,1.2,0.1,14.1,20.8,3.6,1.5,5.1,.128,1.4,-0.5,0.9,1.4,
2009-10,22,CHA,NBA,PG,80,2,1472,11.2,.516,.409,.301,0.9,6.9,4.0,21.7,1.6,0.3,13.1,17.9,1.1,1.7,2.8,.092,-1.5,0.3,-1.1,0.3,
2010-11,23,CHA,NBA,PG,82,82,2757,15.9,.541,.348,.310,1.7,8.3,4.9,31.1,1.0,0.1,12.5,21.2,4.9,1.3,6.2,.108,1.7,-1.6,0.1,1.5,
2011-12,24,CHA,NBA,PG,48,46,1408,14.1,.493,.368,.246,1.9,7.2,4.4,38.9,1.3,0.1,16.9,21.3,0.7,-0.2,0.5,.018,0.7,-3.2,-2.5,-0.2,
2012-13,25,IND,NBA,PG,76,5,1226,11.0,.527,.646,.337,1.9,6.3,4.1,21.6,1.5,0.2,16.8,15.1,1.4,1.5,2.8,.112,-0.7,0.1,-0.6,0.5,
2013-14,26,2TM,NBA,PG,71,9,1939,16.2,.569,.462,.316,0.9,6.7,3.8,28.9,1.5,0.1,13.3,22.4,3.8,2.4,6.2,.154,1.9,-0.4,1.4,1.7,6MOY-7
2013-14,26,TOR,NBA,PG,10,0,82,1.2,.394,.458,.250,0.0,5.7,2.8,18.4,0.6,0.0,25.3,19.8,-0.2,0.0,-0.2,-0.112,-6.9,-2.2,-9.1,-0.1,
2013-14,26,CHI,NBA,PG,61,9,1857,16.8,.574,.463,.318,0.9,6.7,3.9,29.3,1.5,0.1,12.8,22.5,4.0,2.4,6.4,.166,2.2,-0.3,1.9,1.8,
2014-15,27,2TM,NBA,PG,82,14,1964,13.9,.527,.380,.317,1.1,7.9,4.4,28.2,1.3,0.1,16.4,19.8,2.5,0.9,3.4,.083,0.4,-1.6,-1.2,0.4,
2014-15,27,DET,NBA,PG,54,13,1287,15.8,.536,.325,.367,1.1,7.6,4.2,33.2,1.3,0.1,17.0,22.2,2.0,0.6,2.5,.094,1.2,-1.7,-0.5,0.5,
2014-15,27,OKC,NBA,PG,28,1,677,10.2,.503,.516,.194,1.1,8.4,4.8,18.5,1.2,0.1,14.8,15.1,0.5,0.4,0.9,.063,-1.0,-1.3,-2.3,-0.1,
2015-16,28,2TM,NBA,PG,62,0,1178,13.9,.575,.480,.366,0.8,8.0,4.4,25.3,1.6,0.3,17.1,18.0,2.0,0.6,2.6,.106,0.6,-1.1,-0.4,0.4,
2015-16,28,OKC,NBA,PG,34,0,519,8.7,.522,.504,.281,1.1,7.6,4.5,16.7,1.2,0.3,18.1,13.6,0.4,0.3,0.7,.065,-1.9,-0.4,-2.4,-0.1,
2015-16,28,DEN,NBA,PG,28,0,659,18.0,.601,.467,.410,0.5,8.4,4.4,32.0,1.9,0.2,16.6,21.5,1.6,0.3,1.9,.139,2.7,-1.6,1.1,0.5,
2016-17,29,ORL,NBA,PG,78,20,1538,11.0,.524,.530,.311,1.0,7.4,4.1,20.4,1.0,0.1,13.3,19.4,0.7,0.5,1.2,.038,-1.2,-1.8,-3.0,-0.4,
2017-18,30,ORL,NBA,PG,75,36,1760,15.4,.615,.504,.350,1.9,8.2,5.0,24.4,1.5,0.0,16.5,18.6,3.3,0.8,4.1,.110,1.0,-1.2,-0.2,0.8,
2018-19,31,ORL,NBA,PG,81,81,2269,15.7,.616,.459,.309,1.9,7.8,4.8,26.9,1.1,0.1,14.3,17.2,5.0,1.9,6.9,.146,1.1,-0.7,0.5,1.4,
2019-20,32,ORL,NBA,PG,57,13,1420,14.0,.554,.436,.393,1.6,7.8,4.6,26.8,1.2,0.1,13.7,19.1,2.0,0.9,2.9,.098,-0.3,-1.3,-1.6,0.2,
2020-21,33,2TM,NBA,PG,57,12,1129,12.1,.570,.633,.274,1.9,7.0,4.4,22.2,1.2,0.1,14.5,16.8,1.5,0.5,2.1,.088,-0.6,-1.5,-2.1,0.0,
2020-21,33,MIL,NBA,PG,37,6,713,10.2,.542,.672,.208,1.7,5.5,3.7,18.6,1.3,0.1,14.0,14.3,0.8,0.4,1.2,.080,-1.3,-0.9,-2.2,0.0,
2020-21,33,HOU,NBA,PG,20,6,416,15.5,.604,.583,.358,2.2,9.4,5.6,28.3,0.9,0.0,15.1,21.0,0.8,0.1,0.9,.103,0.6,-2.6,-2.0,0.0,
2021-22,34,2TM,NBA,PG,55,2,883,9.7,.610,.739,.194,1.4,7.0,4.2,16.8,0.9,0.1,18.9,14.3,0.7,0.1,0.8,.043,-1.2,-2.4,-3.6,-0.4,
2021-22,34,HOU,NBA,PG,34,2,510,9.7,.596,.706,.279,1.5,7.4,4.4,20.5,0.9,0.0,22.8,16.4,0.2,0.0,0.2,.017,-1.4,-2.9,-4.3,-0.3,
2021-22,34,LAL,NBA,PG,21,0,373,9.7,.635,.791,.058,1.2,6.6,3.9,11.8,0.9,0.2,11.1,11.4,0.5,0.1,0.6,.078,-1.0,-1.6,-2.6,-0.1,
,,,,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
14 Yrs,14 Yrs,14 Yrs,14 Yrs,,976,334,22851,14.0,.558,.455,.319,1.4,7.5,4.4,26.1,1.3,0.1,14.7,19.1,33.2,14.4,47.7,.100,0.5,-1.2,-0.7,7.6,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,28,1920,14.0,.558,.455,.319,1.4,7.5,4.4,26.1,1.3,0.1,14.7,19.1,2.8,1.2,4.0,.100,0.5,-1.2,-0.7,0.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORL (4 Yrs),ORL (4 Yrs),ORL (4 Yrs),ORL (4 Yrs),,291,150,6987,14.2,.581,.482,.337,1.6,7.8,4.7,24.8,1.2,0.1,14.5,18.4,11.0,4.0,15.1,.104,0.3,-1.2,-0.9,2.0,
CHA (4 Yrs),CHA (4 Yrs),CHA (4 Yrs),CHA (4 Yrs),,282,142,7545,14.4,.539,.374,.312,1.4,7.6,4.5,28.6,1.3,0.1,13.9,20.5,10.3,4.3,14.6,.093,0.8,-1.3,-0.4,3.0,
OKC (2 Yrs),OKC (2 Yrs),OKC (2 Yrs),OKC (2 Yrs),,62,1,1196,9.5,.511,.511,.228,1.1,8.0,4.7,17.7,1.2,0.2,16.1,14.4,0.9,0.7,1.6,.064,-1.4,-1.0,-2.3,-0.1,
HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),,54,8,926,12.3,.600,.641,.321,1.8,8.3,5.0,24.0,0.9,0.0,18.8,18.5,1.0,0.1,1.1,.055,-0.5,-2.8,-3.3,-0.3,
IND (1 Yr),IND (1 Yr),IND (1 Yr),IND (1 Yr),,76,5,1226,11.0,.527,.646,.337,1.9,6.3,4.1,21.6,1.5,0.2,16.8,15.1,1.4,1.5,2.8,.112,-0.7,0.1,-0.6,0.5,
CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,61,9,1857,16.8,.574,.463,.318,0.9,6.7,3.9,29.3,1.5,0.1,12.8,22.5,4.0,2.4,6.4,.166,2.2,-0.3,1.9,1.8,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,54,13,1287,15.8,.536,.325,.367,1.1,7.6,4.2,33.2,1.3,0.1,17.0,22.2,2.0,0.6,2.5,.094,1.2,-1.7,-0.5,0.5,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,37,6,713,10.2,.542,.672,.208,1.7,5.5,3.7,18.6,1.3,0.1,14.0,14.3,0.8,0.4,1.2,.080,-1.3,-0.9,-2.2,0.0,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,28,0,659,18.0,.601,.467,.410,0.5,8.4,4.4,32.0,1.9,0.2,16.6,21.5,1.6,0.3,1.9,.139,2.7,-1.6,1.1,0.5,
LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),LAL (1 Yr),,21,0,373,9.7,.635,.791,.058,1.2,6.6,3.9,11.8,0.9,0.2,11.1,11.4,0.5,0.1,0.6,.078,-1.0,-1.6,-2.6,-0.1,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,10,0,82,1.2,.394,.458,.250,0.0,5.7,2.8,18.4,0.6,0.0,25.3,19.8,-0.2,0.0,-0.2,-0.112,-6.9,-2.2,-9.1,-0.1,
