"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2002-03,22,LAL,NBA,PG,76,0,872,36,57,6,0,0,-4.1,-8.3,38,10,35,7,8,,148,3,10,
2003-04,23,LAL,NBA,SG,72,15,1244,1,73,26,0,0,-0.7,-6.7,31,10,60,6,19,,129,4,14,
2004-05,24,2TM,NBA,SG,48,22,968,3,83,14,0,0,-7.9,-2.1,19,13,39,6,20,,143,4,14,
2004-05,24,LAL,NBA,SG,14,0,91,0,75,25,0,0,-14.9,-11.7,1,1,6,1,0,,8,0,1,
2004-05,24,CHA,NBA,SG,34,22,877,3,84,13,0,0,-7.2,-1.1,18,12,33,5,20,,135,4,13,
2005-06,25,CHA,NBA,SG,47,25,1111,0,63,36,1,0,-8.2,-5.4,20,21,30,11,26,6,114,6,9,
2006-07,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2007-08,27,IND,NBA,SG,71,15,1504,0,82,17,1,0,-3.3,-2.8,26,18,61,8,15,6,214,4,20,
2008-09,28,PHI,NBA,SG,25,1,199,0,40,60,0,0,-4.9,-5.1,8,2,6,0,0,1,39,0,0,
2009-10,29,LAC,NBA,SG,7,0,58,0,100,0,0,0,-6.3,0.7,2,1,5,0,1,1,8,0,1,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,346,78,5956,6,72,22,0,0,-4.6,-4.8,144,75,236,38,89,14,795,21,68,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,18,1412,6,72,22,0,0,-4.6,-4.8,34,18,56,9,21,,188,5,16,
,,,,,,,,,,,,,,,,,,,,,,,,
LAL (3 Yrs),LAL (3 Yrs),LAL (3 Yrs),LAL (3 Yrs),,162,15,2207,15,67,18,0,0,-2.6,-7.5,70,21,101,14,27,,285,7,25,
CHA (2 Yrs),CHA (2 Yrs),CHA (2 Yrs),CHA (2 Yrs),,81,47,1988,1,72,26,1,0,-7.8,-3.5,38,33,63,16,46,6,249,10,22,
IND (1 Yr),IND (1 Yr),IND (1 Yr),IND (1 Yr),,71,15,1504,0,82,17,1,0,-3.3,-2.8,26,18,61,8,15,6,214,4,20,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,25,1,199,0,40,60,0,0,-4.9,-5.1,8,2,6,0,0,1,39,0,0,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,7,0,58,0,100,0,0,0,-6.3,0.7,2,1,5,0,1,1,8,0,1,
