Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2008-09,20,CHA,NBA,PF,31,4,182,4.9,13.6,.362,0.0,0.4,.000,4.9,13.3,.373,.362,4.0,5.5,.714,1.8,4.2,5.9,0.6,1.4,1.2,2.4,6.7,13.8,
2009-10,21,CHA,NBA,C,6,0,30,6.0,12.0,.500,0.0,0.0,,6.0,12.0,.500,.500,0.0,1.2,.000,1.2,3.6,4.8,0.0,1.2,1.2,2.4,6.0,12.0,
2010-11,22,2TM,NBA,C,34,2,340,6.2,14.1,.444,1.3,3.6,.353,5.0,10.5,.475,.489,1.4,1.9,.722,1.8,6.5,8.3,1.1,1.2,2.0,1.9,7.7,15.1,
2010-11,22,DAL,NBA,C,10,2,75,5.8,15.4,.375,1.4,3.4,.429,4.3,12.0,.360,.422,1.0,1.4,.667,2.4,5.8,8.2,1.0,1.4,2.4,0.5,6.2,13.9,
2010-11,22,TOR,NBA,C,24,0,265,6.4,13.7,.465,1.2,3.7,.333,5.2,10.1,.514,.510,1.5,2.0,.733,1.6,6.7,8.3,1.1,1.1,1.9,2.3,8.2,15.5,
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,25,NOP,NBA,C,56,30,951,5.1,9.4,.546,0.0,0.0,.000,5.1,9.4,.548,.546,2.1,2.5,.836,3.6,6.9,10.5,1.5,0.9,1.7,2.4,7.1,12.4,
2014-15,26,NOP,NBA,C,68,8,957,6.8,12.4,.550,0.0,0.0,,6.8,12.4,.550,.550,3.0,3.7,.818,3.9,7.9,11.8,1.8,0.8,1.9,2.6,5.7,16.7,
2015-16,27,NOP,NBA,C,59,17,861,6.3,13.2,.476,0.0,0.0,.000,6.3,13.1,.478,.476,2.2,2.6,.839,3.1,8.1,11.2,1.3,0.8,1.5,2.3,5.6,14.7,
2016-17,28,NOP,NBA,C,39,15,584,5.5,11.0,.500,0.0,0.2,.000,5.5,10.7,.511,.500,1.8,2.5,.725,2.8,8.1,10.9,0.7,1.2,1.4,1.9,4.7,12.8,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,293,76,3905,5.9,11.8,.503,0.1,0.4,.286,5.8,11.4,.510,.507,2.3,2.9,.797,3.2,7.4,10.6,1.3,0.9,1.7,2.3,6.1,14.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOP (4 Yrs),NOP (4 Yrs),NOP (4 Yrs),NOP (4 Yrs),,222,70,3353,6.0,11.5,.519,0.0,0.1,.000,6.0,11.4,.522,.519,2.3,2.9,.813,3.4,7.7,11.1,1.4,0.9,1.7,2.3,5.9,14.3,
CHA (2 Yrs),CHA (2 Yrs),CHA (2 Yrs),CHA (2 Yrs),,37,4,212,5.1,13.4,.380,0.0,0.3,.000,5.1,13.1,.390,.380,3.4,4.9,.690,1.7,4.1,5.8,0.5,1.4,1.2,2.4,6.6,13.6,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,24,0,265,6.4,13.7,.465,1.2,3.7,.333,5.2,10.1,.514,.510,1.5,2.0,.733,1.6,6.7,8.3,1.1,1.1,1.9,2.3,8.2,15.5,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,10,2,75,5.8,15.4,.375,1.4,3.4,.429,4.3,12.0,.360,.422,1.0,1.4,.667,2.4,5.8,8.2,1.0,1.4,2.4,0.5,6.2,13.9,
