Season,Age,Team,Lg,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
2005-06,21,CLE,NBA,SF,13,13,604,23.2,.557,.205,.384,4.4,16.2,10.3,28.1,1.7,1.3,15.3,33.5,1.0,0.7,1.7,.135,6.3,1.2,7.5,1.4,
2006-07,22,CLE,NBA,SF,20,20,893,23.9,.516,.188,.491,3.4,17.9,10.6,37.4,2.1,1.0,12.0,29.7,2.1,1.6,3.7,.200,5.3,2.8,8.1,2.2,
2007-08,23,CLE,NBA,SF,13,13,552,24.3,.525,.255,.607,3.4,19.3,11.2,40.5,2.3,2.6,13.4,34.7,1.0,1.2,2.2,.187,6.7,3.4,10.1,1.7,
2008-09,24,CLE,NBA,SF,14,14,580,37.4,.618,.260,.638,4.3,23.6,14.2,39.5,2.2,1.8,8.7,36.4,3.7,1.1,4.8,.399,12.8,4.8,17.5,2.9,
2009-10,25,CLE,NBA,SF,11,11,460,28.6,.607,.237,.569,4.0,22.1,13.3,36.8,2.1,3.0,13.7,30.9,1.5,0.8,2.3,.242,8.5,3.0,11.5,1.6,
2010-11,26,MIA,NBA,SF,21,21,922,23.7,.563,.228,.418,4.6,18.2,11.6,27.6,2.1,2.2,13.0,26.9,2.4,1.4,3.8,.198,5.2,1.9,7.1,2.1,
2011-12,27,MIA,NBA,SF,23,23,983,30.3,.576,.169,.466,6.8,20.5,13.8,28.1,2.4,1.3,11.8,33.4,4.2,1.6,5.8,.284,8.1,2.5,10.5,3.1,Finals MVP-1
2012-13,28,MIA,NBA,PF,23,23,960,28.1,.585,.222,.405,4.8,19.7,12.4,30.5,2.3,1.6,12.1,29.2,3.7,1.5,5.2,.260,8.4,2.0,10.4,3.0,Finals MVP-1
2013-14,29,MIA,NBA,PF,20,20,763,31.0,.668,.253,.471,2.5,21.4,12.3,25.6,2.6,1.4,12.9,31.6,3.4,0.9,4.3,.269,8.5,1.8,10.3,2.4,
2014-15,30,CLE,NBA,SF,20,20,844,25.3,.487,.202,.307,4.9,24.3,14.7,45.2,2.1,2.1,11.7,37.6,1.6,1.5,3.0,.173,5.9,2.0,7.9,2.1,
2015-16,31,CLE,NBA,SF,21,21,822,30.0,.585,.225,.297,6.1,22.4,14.4,36.6,3.2,3.2,13.7,30.7,3.2,1.5,4.7,.274,7.4,3.6,11.0,2.7,Finals MVP-1
2016-17,32,CLE,NBA,SF,18,18,744,30.1,.649,.279,.422,3.1,21.6,12.8,33.8,2.3,2.6,13.7,31.6,3.2,1.1,4.3,.275,7.7,2.1,9.8,2.2,
2017-18,33,CLE,NBA,PF,22,22,922,32.2,.619,.224,.418,3.9,22.3,12.9,46.4,1.7,2.3,13.5,35.0,4.2,1.0,5.2,.269,10.1,2.6,12.7,3.4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-20,35,LAL,NBA,PG,21,21,762,30.2,.647,.312,.393,4.4,30.5,17.5,42.0,1.7,2.3,15.8,30.4,3.0,1.2,4.3,.269,7.6,3.1,10.7,2.4,Finals MVP-1
2020-21,36,LAL,NBA,PG,6,6,224,20.1,.564,.421,.202,3.4,19.0,10.8,45.2,2.1,0.9,16.8,29.7,0.1,0.3,0.4,.092,6.5,2.7,9.2,0.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,38,LAL,NBA,PF,16,16,619,22.6,.584,.359,.312,4.6,21.6,13.6,27.4,1.3,2.6,10.7,26.6,1.3,0.9,2.2,.171,5.5,2.0,7.6,1.5,
2023-24,39,LAL,NBA,PF,5,5,204,26.0,.637,.263,.232,2.2,15.9,9.2,36.4,3.0,2.1,14.8,29.0,0.5,0.3,0.8,.185,6.6,4.0,10.6,0.7,
2024-25,40,LAL,NBA,SF,5,5,204,25.5,.601,.318,.455,7.0,18.3,12.8,26.9,2.6,4.3,11.0,27.2,0.6,0.2,0.8,.198,6.9,2.7,9.5,0.6,
,,,,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
18 Yrs,18 Yrs,18 Yrs,18 Yrs,,292,292,12062,27.9,.584,.241,.421,4.4,21.2,12.9,35.0,2.2,2.1,12.9,31.6,40.5,19.0,59.5,.237,7.5,2.6,10.0,36.6,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,82,3387,27.9,.584,.241,.421,4.4,21.2,12.9,35.0,2.2,2.1,12.9,31.6,11.4,5.3,16.7,.237,7.5,2.6,10.0,10.3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLE (9 Yrs),CLE (9 Yrs),CLE (9 Yrs),CLE (9 Yrs),,152,152,6421,28.3,.571,.227,.436,4.2,21.2,12.8,38.7,2.2,2.2,12.8,33.3,21.4,10.5,31.9,.238,7.7,2.8,10.5,20.2,
LAL (5 Yrs),LAL (5 Yrs),LAL (5 Yrs),LAL (5 Yrs),,53,53,2013,25.8,.614,.334,.335,4.4,23.7,14.2,35.8,1.8,2.4,13.9,28.7,5.5,3.1,8.5,.203,6.7,2.8,9.4,5.8,
MIA (4 Yrs),MIA (4 Yrs),MIA (4 Yrs),MIA (4 Yrs),,87,87,3628,28.2,.595,.214,.440,4.8,19.9,12.6,28.1,2.4,1.6,12.4,30.2,13.7,5.4,19.1,.253,7.5,2.0,9.6,10.6,
