"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,24,2TM,NBA,PG,22,1,195,.436,12.8,.718,.295,.141,.179,.103,.282,.429,.609,.182,.429,.250,.455,.208,.500,.026,2,.227,.400,0,0,
2015-16,24,PHO,NBA,PG,7,0,82,.423,14.6,.577,.308,.038,.115,.115,.423,.533,.625,.000,.667,.333,.273,.250,.667,.077,2,.273,.333,0,0,
2015-16,24,CLE,NBA,PG,15,1,113,.442,11.0,.788,.288,.192,.212,.096,.212,.390,.600,.200,.364,.200,.636,.188,.429,.000,0,.182,.500,0,0,
2016-17,25,CLE,NBA,SG,37,4,384,.387,14.1,.660,.287,.113,.127,.133,.340,.404,.442,.353,.105,.650,.353,.375,.944,.033,3,.412,.429,2,0,
2017-18,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2018-19,27,WAS,NBA,SG,27,0,333,.469,14.7,.731,.208,.131,.185,.208,.269,.537,.741,.471,.417,.481,.286,.373,.700,.023,3,.200,.286,1,0,
2019-20,28,3TM,NBA,SG,37,4,784,.407,16.4,.656,.194,.169,.148,.145,.344,.433,.620,.355,.333,.377,.357,.394,.689,.030,10,.183,.478,2,0,
2019-20,28,WAS,NBA,SG,29,4,654,.420,15.0,.666,.186,.170,.148,.161,.334,.441,.678,.352,.319,.373,.377,.409,.700,.032,9,.170,.500,1,0,
2019-20,28,DEN,NBA,SG,4,0,32,.333,19.8,.333,.167,.000,.000,.167,.667,.000,.000,,,.000,.500,,1.000,.000,0,.250,.000,0,0,
2019-20,28,DET,NBA,SG,4,0,98,.326,14.4,.628,.256,.186,.163,.023,.372,.407,.364,.375,.429,1.000,.188,.273,.333,.023,1,.250,.500,1,0,
4 Yrs,4 Yrs,4 Yrs,4 Yrs,,123,9,1696,.417,14.8,.677,.227,.148,.153,.149,.323,.447,.591,.355,.324,.444,.355,.365,.723,.029,18,.239,.429,5,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,6,1131,.417,14.8,.677,.227,.148,.153,.149,.323,.447,.591,.355,.324,.444,.355,.365,.723,.029,12,.239,.429,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),WAS (2 Yrs),,56,4,987,.434,14.9,.685,.192,.159,.159,.174,.315,.471,.698,.380,.352,.410,.355,.396,.700,.029,12,.177,.440,2,0,
CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),,52,5,497,.401,12.6,.693,.287,.134,.149,.124,.307,.400,.483,.296,.200,.560,.403,.321,.800,.025,3,.371,.435,2,0,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,7,0,82,.423,14.6,.577,.308,.038,.115,.115,.423,.533,.625,.000,.667,.333,.273,.250,.667,.077,2,.273,.333,0,0,
DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),DEN (1 Yr),,4,0,32,.333,19.8,.333,.167,.000,.000,.167,.667,.000,.000,,,.000,.500,,1.000,.000,0,.250,.000,0,0,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,4,0,98,.326,14.4,.628,.256,.186,.163,.023,.372,.407,.364,.375,.429,1.000,.188,.273,.333,.023,1,.250,.500,1,0,
