"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2001-02,23,HOU,NBA,SF,68,12,1110,.384,13.4,.730,.304,.090,.048,.287,.270,.455,.591,.385,.357,.349,.192,.646,1.000,.062,18,.462,.167,0,0,
2002-03,24,HOU,NBA,SF,49,0,632,.466,14.5,.818,.278,.045,.040,.455,.182,.521,.633,.500,.286,.475,.219,.800,1.000,.057,8,.344,.364,0,0,
2003-04,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2004-05,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2005-06,27,ORL,NBA,SF,22,0,192,.327,14.6,.959,.204,.020,.122,.612,.041,.340,.600,.000,.167,.300,.000,.875,,.000,0,.000,,0,0,
3 Yrs,3 Yrs,3 Yrs,3 Yrs,,139,12,1934,.407,14.1,.782,.286,.068,.053,.375,.218,.465,.605,.400,.296,.394,.196,.727,1.000,.054,26,.420,.213,0,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,7,1141,.407,14.1,.782,.286,.068,.053,.375,.218,.465,.605,.400,.296,.394,.196,.727,1.000,.054,15,.420,.213,0,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),,117,12,1742,.415,13.9,.763,.295,.073,.045,.351,.237,.482,.606,.412,.333,.411,.200,.713,1.000,.060,26,.427,.213,0,0,
ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),ORL (1 Yr),,22,0,192,.327,14.6,.959,.204,.020,.122,.612,.041,.340,.600,.000,.167,.300,.000,.875,,.000,0,.000,,0,0,
