Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2014-15,19,UTA,NBA,PG,82,41,1817,2.9,8.2,.349,1.6,5.2,.314,1.2,3.0,.408,.448,0.4,0.6,.625,0.5,2.1,2.6,3.9,0.8,0.3,2.3,2.9,7.8,
2015-16,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2016-17,21,UTA,NBA,PG,66,26,1228,4.5,10.6,.427,1.3,4.4,.295,3.3,6.3,.519,.488,1.7,2.1,.795,0.9,3.0,3.9,3.3,0.6,0.4,2.3,4.3,12.1,
2017-18,22,UTA,NBA,PG,14,0,235,6.4,13.3,.483,0.8,2.8,.278,5.7,10.6,.536,.511,3.8,4.7,.806,0.6,3.4,4.0,6.6,1.2,0.5,3.1,3.1,17.5,
2018-19,23,UTA,NBA,PG,42,1,664,5.5,13.1,.419,1.0,3.4,.290,4.5,9.7,.464,.456,3.7,4.7,.791,0.9,2.8,3.7,6.0,0.8,0.3,2.8,3.7,15.6,
2019-20,24,2TM,NBA,SG,35,1,485,4.2,8.8,.471,1.1,3.2,.349,3.0,5.6,.539,.534,2.4,3.2,.744,0.9,4.1,5.0,3.0,1.0,0.6,2.3,2.8,11.8,
2019-20,24,UTA,NBA,SG,11,0,83,4.3,10.0,.435,0.9,2.6,.333,3.5,7.4,.471,.478,0.9,0.9,1.000,1.3,3.9,5.2,3.0,0.4,0.9,4.3,3.5,10.4,
2019-20,24,CLE,NBA,SG,24,1,402,4.1,8.6,.479,1.2,3.3,.351,3.0,5.3,.559,.547,2.7,3.7,.732,0.8,4.1,4.9,3.0,1.1,0.5,1.9,2.7,12.1,
2020-21,25,CLE,NBA,SG,6,3,116,3.1,8.1,.385,0.6,3.4,.182,2.5,4.7,.533,.423,0.3,0.6,.500,0.6,4.7,5.3,4.0,1.2,0.6,2.2,2.8,7.1,
2021-22,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2022-23,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2023-24,28,DAL,NBA,PG,55,17,1088,5.3,10.0,.533,1.8,3.6,.491,3.6,6.4,.557,.621,1.8,2.3,.779,0.8,4.1,4.9,5.2,0.7,0.2,1.6,2.8,14.2,
2024-25,29,DAL,NBA,PG,20,13,372,6.2,13.0,.478,2.2,5.1,.434,4.0,7.8,.506,.563,2.2,3.0,.742,0.4,2.8,3.2,5.4,1.2,0.3,2.1,3.3,16.8,
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,320,102,6005,4.4,10.1,.435,1.5,4.2,.343,2.9,5.9,.501,.507,1.7,2.2,.765,0.7,3.0,3.7,4.4,0.8,0.3,2.3,3.3,11.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UTA (5 Yrs),UTA (5 Yrs),UTA (5 Yrs),UTA (5 Yrs),,215,68,4027,4.0,10.1,.401,1.4,4.5,.305,2.7,5.6,.477,.468,1.5,2.0,.772,0.7,2.6,3.3,4.2,0.8,0.3,2.5,3.5,11.0,
DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),,75,30,1460,5.5,10.8,.516,1.9,4.0,.472,3.7,6.8,.542,.603,1.9,2.4,.768,0.7,3.8,4.5,5.3,0.8,0.2,1.8,2.9,14.8,
CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),,30,4,518,3.9,8.5,.459,1.0,3.3,.313,2.8,5.1,.554,.520,2.2,3.0,.721,0.8,4.2,5.0,3.2,1.1,0.6,1.9,2.7,11.0,
