"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2007-08,21,MIN,NBA,SF,79,35,1803,.374,.389,.194,.382,.800,.429,.226,.074,82,80,54,77,106,79,74,33,-112.5,-118.4,
2008-09,22,MIN,NBA,SF,15,8,307,.411,.410,.417,.439,.737,.473,.211,.133,90,85,114,88,96,87,69,60,-11.0,-14.1,
2009-10,23,MIN,NBA,SG,82,82,2482,.431,.459,.346,.474,.648,.502,.270,.250,93,93,98,95,85,92,90,112,-50.4,-86.8,
2010-11,24,2TM,NBA,SG,69,24,1510,.395,.434,.268,.426,.708,.482,.393,.230,86,89,75,86,93,89,131,103,-70.4,-67.9,
2010-11,24,MIN,NBA,SF,56,22,1362,.384,.420,.263,.414,.708,.471,.391,.227,84,86,73,83,93,87,130,102,-73.6,-71.7,
2010-11,24,DAL,NBA,SG,13,2,148,.490,.553,.308,.529,.714,.573,.412,.255,107,113,86,106,94,106,137,115,3.2,3.8,
2011-12,25,DEN,NBA,SF,59,17,1287,.434,.500,.260,.470,.692,.505,.281,.274,97,105,75,96,92,96,102,122,-16.2,-23.4,
2012-13,26,DEN,NBA,SF,82,2,2003,.425,.493,.296,.476,.690,.506,.245,.348,94,102,83,96,92,95,90,143,-35.7,-55.8,6MOY-8
2013-14,27,MIN,NBA,SF,81,81,2609,.481,.552,.280,.517,.718,.550,.281,.261,106,113,78,103,95,102,99,101,26.3,17.0,
2014-15,28,2TM,NBA,SF,80,17,2087,.426,.491,.268,.465,.743,.507,.281,.292,95,101,77,94,99,95,103,109,-49.3,-49.2,6MOY-8
2014-15,28,MIN,NBA,SF,24,16,680,.418,.467,.195,.436,.705,.484,.347,.182,93,96,56,88,94,91,127,68,-27.1,-26.0,
2014-15,28,HOU,NBA,SF,56,1,1407,.429,.503,.284,.477,.764,.516,.255,.334,96,104,81,96,102,97,93,125,-22.2,-23.2,
2015-16,29,HOU,NBA,SF,82,12,1669,.384,.460,.272,.439,.750,.481,.254,.406,85,94,77,87,99,89,92,143,-69.7,-74.2,
2016-17,30,2TM,NBA,SF,82,11,1281,.422,.522,.229,.461,.735,.491,.195,.339,92,104,64,90,95,89,72,107,-36.5,-46.5,
2016-17,30,HOU,NBA,SF,58,8,923,.414,.541,.234,.463,.727,.491,.194,.414,91,108,65,90,94,89,72,131,-23.2,-30.2,
2016-17,30,LAL,NBA,SF,24,3,358,.438,.495,.208,.459,.750,.490,.198,.198,96,98,58,89,97,89,73,63,-13.3,-16.3,
2017-18,31,2TM,NBA,SF,72,18,1208,.449,.539,.282,.498,.722,.534,.285,.348,98,106,78,96,94,96,113,103,-14.4,-15.6,
2017-18,31,LAL,NBA,SF,54,2,694,.453,.543,.186,.477,.667,.509,.297,.250,99,106,51,91,87,92,118,74,-15.3,-18.3,
2017-18,31,OKC,NBA,SG,18,16,514,.444,.532,.343,.524,.795,.565,.271,.465,97,104,95,101,104,102,108,138,0.9,2.7,
2018-19,32,2TM,NBA,SF,31,3,492,.431,.494,.318,.488,.721,.532,.350,.358,94,95,90,93,94,95,135,100,-9.0,-7.8,
2018-19,32,PHI,NBA,SF,7,3,140,.408,.457,.286,.449,.692,.484,.265,.286,89,88,80,86,90,87,103,80,-7.4,-8.2,
2018-19,32,SAC,NBA,SF,24,0,352,.446,.523,.333,.514,.733,.562,.405,.405,97,101,94,98,96,100,157,113,-1.6,0.4,
2019-20,33,SAC,NBA,PF,5,0,33,.500,.667,.000,.500,.333,.470,.750,.250,109,127,0,95,43,83,288,65,-0.2,-1.0,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
13 Yrs,13 Yrs,13 Yrs,13 Yrs,,819,310,18771,.425,.480,.284,.465,.713,.502,.272,.281,93,98,80,93,94,93,97,109,-449.0,-543.7,
,,,,,,,,,,,,,,,,,,,,,,,,,,
MIN (6 Yrs),MIN (6 Yrs),MIN (6 Yrs),MIN (6 Yrs),,337,244,9243,.427,.463,.294,.458,.705,.497,.288,.212,94,95,82,92,93,92,98,90,-248.3,-300.0,
HOU (3 Yrs),HOU (3 Yrs),HOU (3 Yrs),HOU (3 Yrs),,196,21,3999,.408,.492,.270,.459,.753,.498,.244,.377,90,100,76,92,100,92,89,133,-115.1,-127.6,
DEN (2 Yrs),DEN (2 Yrs),DEN (2 Yrs),DEN (2 Yrs),,141,19,3290,.428,.496,.286,.474,.691,.506,.257,.322,95,103,80,96,92,95,94,136,-51.9,-79.2,
LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),LAL (2 Yrs),,78,5,1052,.447,.522,.194,.469,.693,.502,.256,.229,97,103,54,91,90,90,99,69,-28.6,-34.6,
SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),SAC (2 Yrs),,29,0,385,.449,.532,.323,.513,.697,.557,.423,.397,97,102,91,98,91,99,163,111,-1.8,-0.6,
OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),OKC (1 Yr),,18,16,514,.444,.532,.343,.524,.795,.565,.271,.465,97,104,95,101,104,102,108,138,0.9,2.7,
DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),DAL (1 Yr),,13,2,148,.490,.553,.308,.529,.714,.573,.412,.255,107,113,86,106,94,106,137,115,3.2,3.8,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,7,3,140,.408,.457,.286,.449,.692,.484,.265,.286,89,88,80,86,90,87,103,80,-7.4,-8.2,
