"('Thru 10 Years', 'Player')","('Thru 10 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')"
Trey Lyles,,3.9,3.5,2.6,2.6,2.4,2.3,2.2,1.2,0.8,0.6
Mark Bryant,90.0,3.6,3.2,2.5,2.3,2.3,2.1,2.1,1.6,1.1,1.0
Othella Harrington,89.6,3.8,3.6,3.0,3.0,2.5,2.2,1.7,1.4,1.1,0.8
Tom Hawkins,88.8,4.1,3.2,2.9,2.5,2.4,2.3,2.3,2.1,1.2,1.0
Doug McDermott,88.5,3.8,3.3,2.9,2.8,2.6,2.3,1.6,1.0,0.9,0.0
J.R. Reid,88.5,3.5,3.4,3.0,2.5,2.5,2.1,1.8,1.8,1.1,0.7
Omri Casspi,87.6,3.6,2.7,2.5,2.5,2.4,2.2,1.3,1.2,0.7,0.5
Charles Jones,86.6,3.8,3.2,2.9,2.8,2.2,2.2,1.8,1.6,1.6,0.0
Keith Erickson,86.0,4.1,3.3,2.9,2.8,2.4,2.1,1.9,0.5,0.2,-0.2
Reggie Evans,86.0,3.8,3.0,2.7,2.3,2.1,1.9,1.7,1.3,1.3,0.2
Tom McMillen,86.0,3.9,3.7,2.9,2.9,2.7,2.5,2.4,2.2,2.0,0.8
