"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2014-15,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2015-16,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2016-17,25,WAS,NBA,SG,57,3,719,.415,11.5,.748,.320,.218,.122,.082,.252,.473,.468,.500,.444,.500,.243,.404,1.000,.041,3,.297,.364,1,0,
2017-18,26,WAS,NBA,SG,73,30,1643,.523,11.9,.737,.266,.224,.122,.125,.263,.544,.696,.512,.404,.417,.465,.526,1.000,.042,13,.406,.488,2,0,6MOY-12
2018-19,27,WAS,NBA,PG,80,54,2164,.485,12.2,.694,.317,.198,.104,.075,.306,.524,.702,.448,.255,.350,.395,.477,.969,.055,25,.265,.372,2,0,
2019-20,28,CHI,NBA,SG,65,64,1878,.430,12.7,.639,.287,.212,.100,.040,.361,.491,.595,.402,.473,.273,.322,.341,.906,.034,17,.286,.368,0,0,
2020-21,29,CHI,NBA,SG,58,18,1307,.514,13.3,.641,.261,.213,.116,.052,.359,.602,.779,.457,.395,.765,.356,.425,1.000,.036,11,.305,.444,2,0,
2021-22,30,3TM,NBA,SG,55,13,906,.377,13.0,.723,.241,.236,.152,.094,.277,.442,.630,.333,.379,.333,.208,.443,1.000,.037,6,.208,.091,3,0,
2021-22,30,NOP,NBA,SG,32,3,481,.299,12.7,.710,.234,.262,.150,.065,.290,.355,.520,.286,.375,.000,.161,.519,1.000,.019,1,.161,.000,1,0,
2021-22,30,SAS,NBA,SF,1,0,9,,,,,,,,,,,,,,,,,,0,,,0,0,
2021-22,30,WAS,NBA,PG,22,10,416,.476,13.3,.738,.250,.202,.155,.131,.262,.548,.762,.412,.385,.545,.273,.382,1.000,.060,5,.273,.167,2,0,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,388,182,8617,.468,12.5,.686,.285,.213,.114,.074,.314,.520,.661,.442,.384,.414,.354,.439,.966,.042,75,.297,.392,10,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,38,1821,.468,,.686,.285,.213,.114,.074,.314,.520,.661,.442,.384,.414,.354,.439,.966,.042,16,.297,.392,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WAS (4 Yrs),WAS (4 Yrs),WAS (4 Yrs),WAS (4 Yrs),,232,97,4942,.488,12.2,.719,.295,.210,.116,.097,.281,.526,.672,.475,.346,.414,.391,.478,.984,.049,46,.314,.406,7,0,
CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),CHI (2 Yrs),,123,82,3185,.461,13.0,.640,.277,.213,.106,.044,.360,.533,.660,.422,.441,.487,.334,.377,.943,.035,28,.293,.398,2,0,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,32,3,481,.299,12.7,.710,.234,.262,.150,.065,.290,.355,.520,.286,.375,.000,.161,.519,1.000,.019,1,.161,.000,1,0,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,1,0,9,,,,,,,,,,,,,,,,,,0,,,0,0,
