"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')"
David Harrison,,1.5,1.4,0.4,-0.2,,
Earl Williams,77.7,1.3,1.0,0.4,0.0,,
Clifford Rozier,75.7,1.6,1.3,1.1,-0.1,,
James Wiseman,69.3,2.1,1.4,0.7,0.0,,
Robert Sacre,69.0,1.4,0.8,0.3,-0.1,,
Justin Hamilton,67.4,2.1,1.5,0.1,,,
Henry Sims,63.0,2.1,2.1,0.4,0.0,,
Bob Elliott,62.4,1.6,0.8,0.7,,,
Zendon Hamilton,61.3,1.8,1.1,0.1,0.1,0.0,0.0
P̩tur Gu̡mundsson,60.2,1.4,0.6,0.3,-0.1,,
Gene Tormohlen,58.1,1.4,0.8,0.1,0.0,0.0,0.0
