Season,Team,Lg,Salary
2009-10,Sacramento Kings,NBA,"$1,167,000"
2010-11,Sacramento Kings,NBA,"$1,254,480"
2011-12,Cleveland Cavaliers,NBA,"$1,341,960"
2012-13,Cleveland Cavaliers,NBA,"$2,277,306"
2013-14,Houston Rockets,NBA,"$947,907"
2014-15,Sacramento Kings,NBA,"$1,063,384"
2015-16,Sacramento Kings,NBA,"$3,000,000"
2016-17,New Orleans Pelicans,NBA,"$3,000,000"
2016-17,Minnesota Timberwolves,NBA,"$138,414"
2017-18,Golden State Warriors,NBA,"$1,471,382"
2018-19,Memphis Grizzlies,NBA,"$2,176,260"
Career,(may be incomplete),,"$17,838,093"
