Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
2002-03,20,DEN,NBA,C,80,53,2258,321,619,.519,0,3,.000,321,616,.521,.519,197,341,.578,208,283,491,149,127,65,181,295,839,0,ROY-6
2003-04,21,DEN,NBA,PF,77,77,2504,334,630,.530,0,2,.000,334,628,.532,.530,240,352,.682,154,349,503,168,116,41,183,280,908,0,
2004-05,22,DEN,NBA,C,55,18,1317,194,386,.503,0,2,.000,194,384,.505,.503,140,212,.660,104,221,325,84,50,48,94,167,528,0,
2005-06,23,DEN,NBA,PF,1,0,3,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,2,1,0,0,
2006-07,24,DEN,NBA,C,64,42,1715,294,516,.570,0,1,.000,294,515,.571,.570,195,283,.689,150,299,449,77,62,59,127,209,783,0,
2007-08,25,DEN,NBA,PF,16,1,266,29,71,.408,0,1,.000,29,70,.414,.408,27,49,.551,30,57,87,15,9,14,21,46,85,0,
2008-09,26,DEN,NBA,C,77,76,2510,428,709,.604,1,5,.200,427,704,.607,.604,266,368,.723,183,415,598,108,95,101,147,278,1123,0,
2009-10,27,DEN,NBA,C,82,82,2755,421,717,.587,0,2,.000,421,715,.589,.587,293,416,.704,166,461,627,203,115,82,125,281,1135,0,
2010-11,28,DEN,NBA,C,75,75,2291,402,654,.615,1,5,.200,401,649,.618,.615,286,402,.711,145,426,571,149,84,73,134,238,1091,0,
2011-12,29,2TM,NBA,C,39,33,1110,211,393,.537,0,4,.000,211,389,.542,.537,113,168,.673,63,228,291,80,42,38,96,95,535,0,
2011-12,29,DEN,NBA,C,28,27,826,143,281,.509,0,2,.000,143,279,.513,.509,90,133,.677,43,165,208,61,36,25,77,69,376,0,
2011-12,29,WAS,NBA,C,11,6,284,68,112,.607,0,2,.000,68,110,.618,.607,23,35,.657,20,63,83,19,6,13,19,26,159,0,
2012-13,30,WAS,NBA,PF,61,49,1659,285,594,.480,0,1,.000,285,593,.481,.480,196,269,.729,101,306,407,177,55,37,139,171,766,0,
2013-14,31,WAS,NBA,PF,53,37,1560,299,594,.503,1,5,.200,298,589,.506,.504,155,266,.583,65,229,294,153,64,47,117,164,754,0,
2014-15,32,WAS,NBA,PF,67,58,1693,307,601,.511,1,5,.200,306,596,.513,.512,122,202,.604,84,261,345,123,66,22,124,180,737,0,
2015-16,33,WAS,NBA,PF,57,11,1094,209,384,.544,0,3,.000,209,381,.549,.544,107,185,.578,52,207,259,97,54,26,76,156,525,0,
2016-17,34,HOU,NBA,C,67,8,1198,245,397,.617,3,9,.333,242,388,.624,.621,116,197,.589,95,187,282,65,56,39,73,163,609,0,
2017-18,35,HOU,NBA,C,52,4,758,136,239,.569,0,2,.000,136,237,.574,.569,68,107,.636,54,122,176,45,28,14,38,123,340,0,
2018-19,36,HOU,NBA,C,42,2,546,60,116,.517,0,3,.000,60,113,.531,.517,31,47,.660,34,89,123,26,18,15,11,87,151,0,
2019-20,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
,,,,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Trp-Dbl,Awards
17 Yrs,17 Yrs,17 Yrs,17 Yrs,,965,626,25237,4175,7621,.548,7,53,.132,4168,7568,.551,.548,2552,3864,.660,1688,4140,5828,1719,1041,721,1688,2934,10909,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,53,2144,355,648,.548,1,5,.132,354,643,.551,.548,217,328,.660,143,352,495,146,88,61,143,249,927,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEN (10 Yrs),DEN (10 Yrs),DEN (10 Yrs),DEN (10 Yrs),,555,451,16445,2566,4584,.560,2,23,.087,2564,4561,.562,.560,1734,2556,.678,1183,2676,3859,1014,694,508,1091,1864,6868,0,
WAS (5 Yrs),WAS (5 Yrs),WAS (5 Yrs),WAS (5 Yrs),,249,161,6290,1168,2285,.511,2,16,.125,1166,2269,.514,.512,603,957,.630,322,1066,1388,569,245,145,475,697,2941,0,
HOU (3 Yrs),HOU (3 Yrs),HOU (3 Yrs),HOU (3 Yrs),,161,14,2502,441,752,.586,3,14,.214,438,738,.593,.588,215,351,.613,183,398,581,136,102,68,122,373,1100,0,
