Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2013-14,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2014-15,20,PHI,NBA,C,75,71,2311,4.7,10.2,.462,0.0,0.0,,4.7,10.2,.462,.462,2.2,3.6,.609,2.9,6.6,9.5,2.0,2.1,2.2,2.3,3.2,11.6,"ROY-3,DPOY-15"
2015-16,21,PHI,NBA,C,67,62,1965,5.6,10.8,.521,0.0,0.0,.500,5.6,10.7,.521,.522,2.5,4.2,.590,2.8,7.1,9.9,2.2,2.2,1.8,2.9,3.5,13.7,
2016-17,22,2TM,NBA,C,51,19,1047,6.3,10.6,.595,0.0,0.0,.000,6.3,10.6,.597,.595,2.6,3.8,.694,3.2,6.9,10.1,1.7,2.2,1.7,1.8,4.3,15.3,
2016-17,22,PHI,NBA,C,29,7,564,6.8,11.2,.611,0.0,0.1,.000,6.8,11.1,.615,.611,2.7,4.0,.683,2.9,6.3,9.2,1.9,2.7,1.7,1.9,4.5,16.4,
2016-17,22,DAL,NBA,C,22,12,483,5.7,10.0,.575,0.0,0.0,,5.7,10.0,.575,.575,2.5,3.6,.708,3.5,7.7,11.2,1.5,1.6,1.8,1.6,4.1,14.0,
2017-18,23,DAL,NBA,C,30,6,472,4.2,8.0,.524,0.0,0.1,.000,4.2,7.9,.529,.524,1.6,2.1,.750,3.7,9.2,12.8,1.5,2.4,1.7,2.0,4.5,10.0,
2018-19,24,OKC,NBA,C,77,2,1055,5.5,9.4,.587,0.0,0.0,,5.5,9.4,.587,.587,1.8,2.7,.684,4.3,6.8,11.1,1.5,2.3,3.3,1.6,5.7,12.9,
2019-20,25,OKC,NBA,C,61,7,1127,5.9,8.6,.684,0.0,0.1,.333,5.8,8.5,.688,.686,2.6,3.4,.755,2.9,6.7,9.6,1.8,1.9,2.9,2.1,5.3,14.3,
2020-21,26,NYK,NBA,C,64,41,1547,3.2,5.2,.614,0.0,0.1,.000,3.2,5.1,.623,.614,1.2,1.6,.714,3.3,6.2,9.5,1.1,1.6,3.3,1.5,4.1,7.5,
2021-22,27,NYK,NBA,C,25,11,562,2.0,3.8,.533,0.0,0.2,.000,2.0,3.7,.561,.533,1.3,1.9,.700,3.1,6.0,9.0,1.5,1.9,2.0,1.3,4.3,5.4,
2022-23,28,2TM,NBA,C,17,4,195,2.4,6.6,.361,0.2,0.4,.500,2.2,6.3,.353,.375,1.5,2.2,.667,1.8,6.6,8.5,1.8,3.0,1.8,2.4,5.9,6.5,
2022-23,28,DET,NBA,C,14,3,152,2.8,7.1,.400,0.2,0.5,.500,2.6,6.6,.393,.417,1.7,2.4,.700,1.7,7.1,8.8,1.7,3.1,2.1,1.9,5.9,7.6,
2022-23,28,BRK,NBA,C,3,1,43,0.8,5.0,.167,0.0,0.0,,0.8,5.0,.167,.167,0.8,1.7,.500,2.5,5.0,7.5,2.5,2.5,0.8,4.2,5.9,2.5,
2023-24,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived,Did not play - waived
9 Yrs,9 Yrs,9 Yrs,9 Yrs,,467,223,10281,4.8,8.8,.546,0.0,0.1,.200,4.8,8.8,.548,.547,2.0,3.1,.655,3.1,6.8,9.9,1.8,2.1,2.4,2.1,4.2,11.7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI (3 Yrs),PHI (3 Yrs),PHI (3 Yrs),PHI (3 Yrs),,171,140,4840,5.3,10.5,.505,0.0,0.0,.333,5.3,10.5,.506,.506,2.4,3.9,.610,2.9,6.8,9.6,2.1,2.2,2.0,2.5,3.5,13.0,
OKC (2 Yrs),OKC (2 Yrs),OKC (2 Yrs),OKC (2 Yrs),,138,9,2182,5.7,9.0,.635,0.0,0.0,.333,5.7,8.9,.637,.636,2.2,3.1,.724,3.6,6.7,10.3,1.7,2.1,3.1,1.9,5.5,13.6,
NYK (2 Yrs),NYK (2 Yrs),NYK (2 Yrs),NYK (2 Yrs),,89,52,2109,2.9,4.8,.597,0.0,0.1,.000,2.9,4.7,.610,.597,1.2,1.7,.710,3.2,6.1,9.4,1.2,1.7,2.9,1.5,4.1,7.0,
DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),DAL (2 Yrs),,52,18,955,5.0,9.0,.552,0.0,0.0,.000,5.0,9.0,.555,.552,2.1,2.9,.724,3.6,8.4,12.0,1.5,2.0,1.7,1.8,4.3,12.0,
DET (1 Yr),DET (1 Yr),DET (1 Yr),DET (1 Yr),,14,3,152,2.8,7.1,.400,0.2,0.5,.500,2.6,6.6,.393,.417,1.7,2.4,.700,1.7,7.1,8.8,1.7,3.1,2.1,1.9,5.9,7.6,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,3,1,43,0.8,5.0,.167,0.0,0.0,,0.8,5.0,.167,.167,0.8,1.7,.500,2.5,5.0,7.5,2.5,2.5,0.8,4.2,5.9,2.5,
