0
2005-06 NBA 3.4 (2nd)
2006-07 NBA 2.7 (9th)
2007-08 NBA 3.9 (1st)
2008-09 NBA 3.9 (1st)
2010-11 NBA 3.5 (2nd)
2011-12 NBA 3.8 (1st)
2012-13 NBA 3.8 (1st)
2013-14 NBA 3.5 (2nd)
2014-15 NBA 2.8 (12th)
2015-16 NBA 3.1 (5th)
2016-17 NBA 3.1 (4th)
2017-18 NBA 2.6 (20th)
2018-19 NBA 3.0 (3rd)
2019-20 NBA 2.4 (17th)
2021-22 NBA 2.7 (9th)
2022-23 NBA 2.4 (20th)
2023-24 NBA 2.2 (20th)
Active 3.0 (2nd)
Career 3.0 (33rd)
Career NBA 3.0 (31st)
Career Playoffs 2.7 (44th)
Career NBA Playoffs 2.7 (43rd)
