"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2008-09,22,PHO,NBA,PG,55,1,728,.393,.400,.370,.438,.769,.487,.290,.241,86,82,101,88,100,89,95,108,-27.9,-29.0,
2009-10,23,PHO,NBA,PG,80,2,1442,.452,.488,.394,.527,.736,.566,.324,.383,98,99,111,105,97,104,108,172,26.3,25.9,
2010-11,24,2TM,NBA,PG,70,5,1234,.435,.476,.361,.499,.624,.524,.302,.351,95,98,101,100,82,97,101,158,0.4,-17.9,
2010-11,24,PHO,NBA,PG,48,2,856,.421,.488,.277,.465,.608,.492,.307,.320,92,100,77,93,80,91,102,144,-21.0,-35.4,
2010-11,24,HOU,NBA,PG,22,3,378,.472,.437,.519,.584,.667,.604,.288,.432,103,90,145,117,87,111,96,195,21.4,17.5,
2011-12,25,HOU,NBA,PG,66,28,1752,.462,.525,.337,.518,.805,.567,.317,.337,103,110,97,106,107,108,115,149,37.2,54.3,
2012-13,26,PHO,NBA,PG,77,77,2581,.443,.497,.319,.491,.748,.540,.360,.305,98,103,89,99,99,101,133,125,-9.5,11.9,
2013-14,27,PHO,NBA,SG,76,75,2668,.505,.542,.408,.561,.760,.604,.381,.274,111,111,113,112,100,112,134,105,130.6,161.6,"MVP-16,MIP-1,NBA3"
2014-15,28,2TM,NBA,PG,78,78,2640,.501,.555,.347,.546,.774,.577,.234,.258,112,114,99,110,103,108,85,96,100.3,94.5,
2014-15,28,PHO,NBA,SG,52,52,1735,.501,.556,.355,.549,.746,.573,.191,.274,112,115,101,111,99,107,70,102,72.6,56.5,
2014-15,28,MIA,NBA,PG,26,26,905,.502,.552,.329,.539,.808,.586,.322,.226,112,114,94,109,108,110,118,84,27.7,38.0,
2015-16,29,MIA,NBA,PG,72,72,2363,.477,.527,.312,.513,.727,.537,.189,.234,105,107,88,102,96,99,68,82,18.7,-7.7,
2016-17,30,MIA,NBA,PG,73,73,2459,.475,.499,.405,.527,.790,.575,.335,.257,104,99,113,103,102,104,124,81,30.2,58.1,
2017-18,31,MIA,NBA,PG,75,75,2378,.450,.481,.370,.502,.801,.543,.252,.279,98,94,102,96,104,98,100,83,-41.5,-32.3,AS
2018-19,32,MIA,NBA,PG,36,22,991,.413,.454,.348,.479,.782,.517,.233,.379,90,87,98,91,102,92,90,106,-39.0,-40.4,
2019-20,33,MIA,NBA,PG,59,3,1663,.441,.505,.367,.526,.776,.573,.340,.467,96,96,102,100,100,101,131,122,-3.7,13.0,6MOY-6
2020-21,34,MIA,NBA,PG,50,11,1337,.432,.479,.373,.514,.828,.552,.220,.440,93,90,102,96,106,97,89,112,-26.1,-24.1,
2021-22,35,2TM,NBA,PG,21,8,498,.377,.466,.254,.430,.818,.474,.219,.417,82,87,72,81,106,84,88,104,-30.6,-30.4,
2021-22,35,TOR,NBA,PG,5,2,90,.382,.450,.286,.441,1.000,.521,.294,.412,83,84,81,83,129,92,119,103,-6.2,-3.5,
2021-22,35,BRK,NBA,PG,16,6,408,.376,.471,.245,.427,.739,.460,.197,.419,82,88,69,80,95,81,79,105,-24.4,-26.9,
2022-23,36,2TM,NBA,PG,58,0,870,.421,.468,.359,.499,.689,.514,.134,.433,89,85,99,91,88,88,50,112,-31.4,-47.5,
2022-23,36,CHI,NBA,PG,51,0,787,.425,.480,.352,.500,.659,.514,.137,.428,89,88,97,92,84,88,51,110,-27.1,-42.6,
2022-23,36,MIL,NBA,PG,7,0,83,.389,.368,.412,.486,1.000,.516,.111,.472,82,67,114,89,128,89,42,122,-4.3,-4.9,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
15 Yrs,15 Yrs,15 Yrs,15 Yrs,,946,530,25604,.459,.505,.362,.517,.766,.556,.287,.317,100,101,101,101,100,102,106,109,134.0,190.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,
MIA (7 Yrs),MIA (7 Yrs),MIA (7 Yrs),MIA (7 Yrs),,391,282,12096,.457,.500,.365,.515,.786,.555,.271,.316,100,99,102,99,102,100,103,93,-33.7,4.6,
PHO (6 Yrs),PHO (6 Yrs),PHO (6 Yrs),PHO (6 Yrs),,388,209,10010,.468,.514,.361,.522,.740,.561,.322,.298,103,106,101,105,98,104,113,122,171.1,191.5,
HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),HOU (2 Yrs),,88,31,2130,.463,.512,.375,.530,.783,.573,.312,.353,102,107,107,108,104,108,112,157,58.6,71.8,
CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,51,0,787,.425,.480,.352,.500,.659,.514,.137,.428,89,88,97,92,84,88,51,110,-27.1,-42.6,
BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),BRK (1 Yr),,16,6,408,.376,.471,.245,.427,.739,.460,.197,.419,82,88,69,80,95,81,79,105,-24.4,-26.9,
MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),MIL (1 Yr),,7,0,83,.389,.368,.412,.486,1.000,.516,.111,.472,82,67,114,89,128,89,42,122,-4.3,-4.9,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,5,2,90,.382,.450,.286,.441,1.000,.521,.294,.412,83,84,81,83,129,92,119,103,-6.2,-3.5,
