"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2008-09,20,LAC,NBA,SG,78,65,2677,.456,.496,.389,.529,.854,.593,.388,.374,99,102,106,106,111,109,127,167,52.4,103.3,ROY-5
2009-10,21,LAC,NBA,SG,62,60,2229,.449,.503,.371,.525,.742,.571,.381,.409,97,102,105,105,98,105,127,184,37.9,50.8,
2010-11,22,LAC,NBA,SG,56,56,2112,.450,.488,.364,.506,.825,.566,.367,.307,98,100,102,101,108,104,122,138,14.1,53.6,
2011-12,23,NOH,NBA,SG,9,9,310,.450,.530,.250,.486,.754,.549,.464,.286,100,111,72,100,100,104,168,127,-0.4,7.3,
2012-13,24,NOH,NBA,SG,42,40,1264,.402,.436,.324,.450,.842,.523,.380,.296,89,90,90,91,112,98,141,122,-53.8,-15.9,
2013-14,25,NOP,NBA,SG,64,64,2057,.436,.456,.391,.498,.785,.540,.273,.316,96,94,109,99,104,100,96,122,-5.8,-1.9,
2014-15,26,NOP,NBA,SG,61,60,2018,.411,.380,.448,.512,.805,.544,.192,.454,91,78,128,103,107,102,70,169,22.7,14.1,
2015-16,27,NOP,NBA,SG,45,44,1481,.418,.457,.384,.521,.888,.565,.226,.533,93,93,109,104,117,104,82,187,20.3,29.0,
2016-17,28,HOU,NBA,SG,75,15,2323,.406,.468,.372,.527,.840,.557,.172,.651,89,93,104,103,109,101,64,206,26.2,9.5,6MOY-1
2017-18,29,HOU,NBA,SG,69,30,2154,.428,.544,.359,.540,.809,.578,.248,.627,93,107,99,104,105,104,99,186,36.9,46.1,6MOY-2
2018-19,30,HOU,NBA,SG,68,53,2158,.409,.497,.360,.525,.783,.549,.162,.640,89,96,101,100,102,98,63,178,0.6,-21.7,
2019-20,31,HOU,NBA,SF,36,15,1016,.369,.469,.317,.473,.766,.510,.231,.654,80,89,89,89,99,90,89,170,-51.7,-56.1,
2020-21,32,HOU,NBA,SG,27,13,789,.433,.573,.329,.527,.825,.577,.311,.572,93,108,90,98,106,101,126,146,-7.8,4.0,
2021-22,33,HOU,NBA,SG,57,46,1669,.475,.548,.412,.585,.778,.614,.239,.534,103,103,117,110,100,108,96,134,60.3,59.3,
2022-23,34,2TM,NBA,SG,69,58,1965,.446,.535,.371,.547,.821,.587,.265,.545,94,98,103,100,105,101,99,141,1.9,8.4,
2022-23,34,HOU,NBA,SG,47,47,1418,.439,.536,.347,.528,.815,.572,.282,.513,92,98,96,97,104,98,106,132,-16.3,-9.7,
2022-23,34,LAC,NBA,SG,22,11,547,.463,.531,.423,.597,.842,.629,.217,.634,97,97,117,110,108,108,81,164,18.2,18.1,
2023-24,35,PHO,NBA,SG,68,24,1893,.443,.561,.378,.565,.797,.580,.104,.642,93,103,103,103,102,100,42,163,22.5,-0.5,
2024-25,36,PHI,NBA,SG,39,13,768,.426,.463,.409,.564,.750,.591,.235,.672,91,85,113,104,96,103,97,159,8.4,6.6,
2025-26,37,PHI,NBA,SG,3,0,21,.600,1.000,.500,.800,,.800,.000,.800,128,183,140,148,,137,0,191,2.6,2.2,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
18 Yrs,18 Yrs,18 Yrs,18 Yrs,,928,665,28904,.430,.488,.372,.523,.810,.564,.265,.500,93,97,104,102,106,102,96,163,187.3,298.1,
,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU (7 Yrs),HOU (7 Yrs),HOU (7 Yrs),HOU (7 Yrs),,379,219,11527,.421,.517,.360,.531,.805,.565,.221,.611,91,99,100,101,104,101,86,173,48.2,31.4,
NOP (5 Yrs),NOP (5 Yrs),NOP (5 Yrs),NOP (5 Yrs),,221,217,7130,.420,.439,.390,.495,.819,.542,.276,.388,93,90,110,99,109,101,100,147,-17.0,32.6,
LAC (4 Yrs),LAC (4 Yrs),LAC (4 Yrs),LAC (4 Yrs),,218,192,7565,.452,.496,.380,.524,.812,.580,.368,.377,98,101,106,104,106,106,123,162,122.6,225.8,
PHI (2 Yrs),PHI (2 Yrs),PHI (2 Yrs),PHI (2 Yrs),,42,13,789,.431,.471,.411,.569,.750,.595,.230,.675,92,86,114,105,96,103,95,160,11.0,8.8,
PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),PHO (1 Yr),,68,24,1893,.443,.561,.378,.565,.797,.580,.104,.642,93,103,103,103,102,100,42,163,22.5,-0.5,
