"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')"
Jeremy Tyler,,0.5,-0.1,-0.2,,
Dexter Pittman,23.3,0.6,0.0,-0.1,-0.1,
Oleksiy Pecherov,16.9,0.5,0.1,0.0,,
George ZÃ­dek,14.9,0.6,0.3,0.0,,
Tacko Fall,14.6,0.5,0.2,0.1,,
Alan Ogg,0.3,0.5,0.3,0.0,,
Mike Peplowski,-3.0,0.9,0.1,0.0,,
Paul Ruffner,-3.9,0.9,0.1,0.0,0.0,0.0
Chris Welp,-5.1,0.7,0.3,0.0,,
Matt Fish,-5.8,0.4,0.2,0.0,,
Garfield Smith,-8.4,1.0,-0.1,-0.2,,
