"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2011-12,19,MIL,NBA,SF,42,9,479,.467,.500,.261,.485,.815,.540,.320,.136,104,105,75,100,108,102,116,60,-0.7,4.8,
2012-13,20,2TM,NBA,SF,55,34,1299,.455,.493,.315,.488,.752,.527,.268,.211,101,102,88,98,100,99,99,87,-8.4,-8.9,
2012-13,20,MIL,NBA,SF,28,14,325,.461,.489,.333,.491,.885,.538,.226,.183,102,101,93,99,117,101,84,75,-1.2,0.8,
2012-13,20,ORL,NBA,PF,27,20,974,.453,.494,.310,.487,.721,.524,.280,.219,100,102,87,98,96,98,103,90,-7.2,-9.7,
2013-14,21,ORL,NBA,PF,61,36,1850,.464,.508,.254,.486,.807,.542,.341,.176,102,104,71,97,107,100,120,68,-21.5,2.3,
2014-15,22,ORL,NBA,SF,68,63,2369,.466,.500,.364,.512,.788,.551,.258,.252,104,103,104,103,105,103,94,94,29.8,35.0,
2015-16,23,2TM,NBA,PF,76,74,2513,.469,.518,.335,.514,.831,.560,.273,.269,104,106,95,102,110,104,99,94,20.6,37.9,
2015-16,23,ORL,NBA,PF,49,49,1610,.464,.523,.311,.507,.784,.550,.283,.279,103,106,88,101,104,102,102,98,5.3,10.5,
2015-16,23,DET,NBA,PF,27,25,903,.477,.512,.375,.524,.911,.577,.259,.253,106,104,106,104,120,107,94,89,15.3,27.4,
2016-17,24,DET,NBA,PF,82,48,2567,.481,.537,.347,.532,.841,.568,.213,.295,105,107,97,104,109,103,79,93,38.9,36.8,
2017-18,25,2TM,NBA,PF,80,80,2668,.460,.488,.411,.535,.829,.565,.177,.364,100,96,114,103,108,102,70,108,34.3,22.2,
2017-18,25,DET,NBA,PF,48,48,1563,.451,.478,.409,.531,.846,.564,.192,.389,98,94,113,102,110,101,76,116,14.0,12.8,
2017-18,25,LAC,NBA,PF,32,32,1105,.473,.501,.414,.541,.800,.565,.156,.330,103,98,114,104,104,102,62,98,20.3,9.4,
2018-19,26,2TM,NBA,PF,82,82,2847,.487,.528,.397,.549,.866,.592,.245,.313,106,102,112,105,113,106,95,87,63.3,89.3,
2018-19,26,LAC,NBA,PF,55,55,1903,.496,.523,.434,.561,.877,.605,.256,.302,108,101,122,107,114,108,99,84,63.6,87.2,
2018-19,26,PHI,NBA,PF,27,27,944,.469,.542,.326,.524,.841,.562,.221,.338,102,104,92,100,110,100,85,94,-0.3,2.1,
2019-20,27,PHI,NBA,PF,72,72,2469,.471,.517,.367,.527,.806,.556,.184,.304,102,99,103,100,104,99,71,79,-3.6,-21.2,
2020-21,28,PHI,NBA,PF,62,62,2014,.512,.546,.394,.556,.892,.597,.221,.225,110,103,108,103,115,104,89,57,33.9,50.7,
2021-22,29,PHI,NBA,PF,73,73,2543,.482,.525,.367,.532,.842,.566,.198,.269,105,99,104,100,109,100,80,67,0.2,-0.5,
2022-23,30,PHI,NBA,SF,74,74,2436,.501,.570,.389,.575,.876,.602,.153,.383,105,104,108,105,112,103,57,99,50.5,36.7,
2023-24,31,PHI,NBA,PF,70,70,2368,.487,.537,.353,.535,.878,.576,.224,.271,103,98,96,98,112,99,92,69,-22.5,-7.9,
2024-25,32,DET,NBA,PF,73,73,2305,.477,.542,.345,.534,.861,.571,.206,.328,102,99,96,98,110,99,85,78,-15.3,-9.8,
2025-26,33,DET,NBA,PF,6,6,193,.394,.465,.286,.451,.944,.513,.254,.394,84,85,80,83,120,88,89,94,-13.0,-10.9,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
