Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2006-07,21,CLE,NBA,SG,23.0,5.0,8.8,1.2,3.2,0.378,0.3,1.1,0.28,0.9,2.1,0.429,0.426,0.4,0.6,0.714,0.3,0.7,0.9,0.4,0.3,0.1,0.6,1.0,3.2,
2007-08,22,2TM,NBA,SG,21.0,4.0,11.4,2.1,6.0,0.349,0.4,1.4,0.3,1.7,4.6,0.365,0.385,0.8,1.4,0.586,0.3,0.7,1.0,0.8,0.5,0.1,1.1,1.4,5.4,
2007-08,22,CLE,NBA,SG,15.0,4.0,14.5,2.7,7.4,0.369,0.6,1.9,0.31,2.1,5.5,0.39,0.41,0.9,1.5,0.609,0.3,0.9,1.2,1.1,0.7,0.1,1.3,1.8,7.0,
2007-08,22,CHI,NBA,SG,6.0,0.0,3.7,0.5,2.5,0.2,0.0,0.2,0.0,0.5,2.3,0.214,0.2,0.5,1.0,0.5,0.2,0.2,0.3,0.0,0.2,0.3,0.8,0.3,1.5,
2008-09,23,2TM,NBA,SG,48.0,0.0,9.9,1.6,3.4,0.473,0.3,0.8,0.378,1.3,2.7,0.5,0.515,0.7,0.8,0.821,0.2,0.7,0.9,0.8,0.5,0.1,0.8,0.9,4.2,
2008-09,23,CHA,NBA,SG,30.0,0.0,11.4,1.9,4.1,0.455,0.3,0.9,0.286,1.6,3.2,0.505,0.488,0.8,1.0,0.8,0.3,0.5,0.8,0.9,0.6,0.2,1.0,1.1,4.8,
2008-09,23,LAL,NBA,SG,18.0,0.0,7.6,1.2,2.3,0.524,0.3,0.5,0.667,0.9,1.8,0.485,0.595,0.4,0.5,0.889,0.2,0.9,1.1,0.6,0.2,0.1,0.5,0.5,3.2,
2009-10,24,LAL,NBA,SG,82.0,7.0,20.7,3.1,7.2,0.427,0.8,2.3,0.328,2.3,4.9,0.474,0.48,1.2,1.5,0.818,0.4,1.9,2.2,1.3,0.7,0.4,0.8,1.6,8.1,
2010-11,25,LAL,NBA,SG,82.0,0.0,19.1,3.3,7.8,0.425,0.9,2.6,0.349,2.4,5.3,0.462,0.482,1.1,1.2,0.911,0.4,1.5,1.9,1.2,0.8,0.2,0.9,1.5,8.7,
2011-12,26,PHO,NBA,SG,59.0,19.0,23.7,4.3,10.1,0.42,1.2,3.2,0.362,3.1,6.9,0.446,0.477,1.4,1.7,0.808,0.6,2.0,2.7,1.2,0.7,0.3,1.1,1.1,11.0,
2012-13,27,PHO,NBA,SG,59.0,22.0,23.8,4.1,9.7,0.42,0.7,2.4,0.277,3.4,7.3,0.467,0.454,1.7,2.1,0.784,0.7,1.8,2.5,1.8,1.0,0.3,1.3,1.6,10.5,
2013-14,28,2TM,NBA,SG,29.0,1.0,8.7,0.8,2.3,0.364,0.0,0.1,0.0,0.8,2.2,0.375,0.364,0.5,0.7,0.714,0.2,0.7,1.0,0.3,0.4,0.0,0.6,0.8,2.2,
2013-14,28,SAS,NBA,SG,10.0,1.0,10.3,0.8,2.8,0.286,0.0,0.2,0.0,0.8,2.6,0.308,0.286,0.7,0.9,0.778,0.1,1.2,1.3,0.5,0.1,0.0,0.8,1.2,2.3,
2013-14,28,NYK,NBA,SG,19.0,0.0,7.8,0.8,2.0,0.421,0.0,0.0,,0.8,2.0,0.421,0.421,0.4,0.6,0.667,0.3,0.5,0.8,0.2,0.6,0.0,0.5,0.6,2.1,
2014-15,29,MIA,NBA,SG,5.0,2.0,17.8,1.4,3.8,0.368,0.6,1.4,0.429,0.8,2.4,0.333,0.447,0.6,0.8,0.75,0.0,0.2,0.2,0.6,0.8,0.0,0.8,1.6,4.0,
9 Yrs,9 Yrs,9 Yrs,9 Yrs,,408.0,60.0,18.0,2.9,7.0,0.42,0.7,2.0,0.332,2.3,5.0,0.456,0.468,1.1,1.4,0.807,0.4,1.4,1.9,1.1,0.7,0.2,0.9,1.3,7.6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAL (3 Yrs),LAL (3 Yrs),LAL (3 Yrs),LAL (3 Yrs),,182.0,7.0,18.7,3.0,7.0,0.429,0.8,2.3,0.346,2.2,4.8,0.468,0.485,1.1,1.3,0.861,0.4,1.6,2.0,1.2,0.7,0.3,0.8,1.4,7.9,
PHO (2 Yrs),PHO (2 Yrs),PHO (2 Yrs),PHO (2 Yrs),,118.0,41.0,23.7,4.2,9.9,0.42,0.9,2.8,0.325,3.3,7.1,0.457,0.466,1.5,1.9,0.795,0.7,1.9,2.6,1.5,0.9,0.3,1.2,1.3,10.7,
CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),CLE (2 Yrs),,38.0,9.0,11.1,1.8,4.9,0.373,0.4,1.4,0.296,1.4,3.4,0.405,0.416,0.6,1.0,0.649,0.3,0.7,1.0,0.7,0.4,0.1,0.9,1.3,4.7,
CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),CHA (1 Yr),,30.0,0.0,11.4,1.9,4.1,0.455,0.3,0.9,0.286,1.6,3.2,0.505,0.488,0.8,1.0,0.8,0.3,0.5,0.8,0.9,0.6,0.2,1.0,1.1,4.8,
NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),NYK (1 Yr),,19.0,0.0,7.8,0.8,2.0,0.421,0.0,0.0,,0.8,2.0,0.421,0.421,0.4,0.6,0.667,0.3,0.5,0.8,0.2,0.6,0.0,0.5,0.6,2.1,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,10.0,1.0,10.3,0.8,2.8,0.286,0.0,0.2,0.0,0.8,2.6,0.308,0.286,0.7,0.9,0.778,0.1,1.2,1.3,0.5,0.1,0.0,0.8,1.2,2.3,
CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),CHI (1 Yr),,6.0,0.0,3.7,0.5,2.5,0.2,0.0,0.2,0.0,0.5,2.3,0.214,0.2,0.5,1.0,0.5,0.2,0.2,0.3,0.0,0.2,0.3,0.8,0.3,1.5,
MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),MIA (1 Yr),,5.0,2.0,17.8,1.4,3.8,0.368,0.6,1.4,0.429,0.8,2.4,0.333,0.447,0.6,0.8,0.75,0.0,0.2,0.2,0.6,0.8,0.0,0.8,1.6,4.0,
