"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2007-08,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2010-11,26,SAS,NBA,C,60,6,738,.529,3.9,.995,.534,.424,.026,.010,.005,.532,.696,.370,.000,.000,.000,.505,,.084,14,.000,,0,0,
2011-12,27,SAS,NBA,C,59,2,1121,.618,3.3,1.000,.641,.318,.026,.015,.000,.618,.764,.385,.222,.000,,.670,,.090,29,,,0,0,
2012-13,28,SAS,NBA,PF,81,58,1997,.560,3.1,.996,.689,.286,.012,.009,.004,.561,.683,.286,.571,.000,.000,.752,,.103,56,.000,,1,0,
2013-14,29,SAS,NBA,C,59,50,1271,.523,3.8,.991,.598,.355,.014,.023,.009,.528,.633,.366,.000,.625,.000,.669,,.107,32,.333,.000,1,0,
2014-15,30,SAS,NBA,C,52,35,1030,.558,2.7,1.000,.624,.356,.017,.003,.000,.558,.598,.509,.200,.000,,.692,,.043,12,,,0,0,
2015-16,31,ATL,NBA,C,36,2,579,.523,3.0,.987,.748,.194,.013,.032,.013,.529,.595,.333,.000,.400,.000,.753,,.077,12,.500,.000,1,0,
2016-17,32,PHI,NBA,C,8,0,76,.452,6.7,.806,.613,.194,.000,.000,.194,.480,.526,.333,,,.333,.750,1.000,.032,1,.167,.000,0,0,
7 Yrs,7 Yrs,7 Yrs,7 Yrs,,355,153,6812,.555,3.8,.993,.642,.320,.017,.013,.007,.558,.666,.372,.212,.269,.143,.689,1.000,.087,156,.214,.000,3,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,35,1573,.555,3.8,.993,.642,.320,.017,.013,.007,.558,.666,.372,.212,.269,.143,.689,1.000,.087,36,.214,.000,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAS (5 Yrs),SAS (5 Yrs),SAS (5 Yrs),SAS (5 Yrs),,311,151,6157,.560,3.4,.997,.633,.333,.018,.012,.003,.562,.676,.375,.226,.238,.000,.683,,.089,143,.167,.000,2,0,
ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),ATL (1 Yr),,36,2,579,.523,3.0,.987,.748,.194,.013,.032,.013,.529,.595,.333,.000,.400,.000,.753,,.077,12,.500,.000,1,0,
PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),PHI (1 Yr),,8,0,76,.452,6.7,.806,.613,.194,.000,.000,.194,.480,.526,.333,,,.333,.750,1.000,.032,1,.167,.000,0,0,
