Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,Awards
2012-13,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2013-14,24,MIN,NBA,SF,53,5,655,5.0,13.3,.379,2.4,6.7,.360,2.6,6.6,.398,.469,1.1,1.2,.938,2.6,7.3,9.9,1.7,1.2,0.2,0.8,4.3,13.6,110,108,
2014-15,25,MIN,NBA,SF,45,4,742,5.4,11.8,.459,1.1,3.5,.314,4.3,8.3,.521,.506,1.6,2.0,.828,2.1,7.1,9.2,1.9,1.1,0.6,1.2,5.9,13.6,110,113,
2 Yrs,2 Yrs,2 Yrs,2 Yrs,,98,9,1397,5.2,12.5,.418,1.7,5.0,.343,3.5,7.5,.469,.487,1.4,1.6,.867,2.4,7.2,9.5,1.8,1.1,0.4,1.0,5.1,13.6,110,111,
