"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')"
Quinndary Weatherspoon,,0.2,0.1,-0.1,
Dave Jamerson,73.0,0.2,0.1,-0.1,
A.J. Guyton,60.0,0.3,0.1,-0.1,
Dwight Buycks,54.4,0.2,0.1,0.0,
Carsen Edwards,49.2,0.3,0.1,-0.1,
Gerald Madkins,41.0,0.3,0.1,0.0,
Charles Bradley,35.3,0.2,0.2,-0.1,
Michael Hawkins,35.0,0.2,0.0,0.0,0.0
Michael Phelps,34.6,0.3,0.1,-0.1,
JD Davison,33.7,0.2,0.1,-0.2,
Lindell Wigginton,32.5,0.2,0.1,0.0,
