Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2002-03,22,HOU,NBA,C,82,72,2382,6.1,12.2,.498,0.0,0.0,.500,6.0,12.1,.498,.499,4.5,5.6,.811,3.0,7.2,10.2,2.1,0.5,2.2,2.6,3.5,16.7,"ROY-2,AS"
2003-04,23,HOU,NBA,C,82,82,2692,7.2,13.7,.522,0.0,0.0,.000,7.2,13.7,.523,.522,4.8,6.0,.809,2.6,7.2,9.8,1.6,0.3,2.1,2.7,3.7,19.1,"MVP-14,AS,NBA3"
2004-05,24,HOU,NBA,C,80,80,2447,7.9,14.3,.552,0.0,0.0,,7.9,14.3,.552,.552,5.7,7.3,.783,3.1,6.8,9.8,0.9,0.5,2.4,2.9,4.4,21.6,AS
2005-06,25,HOU,NBA,C,57,57,1949,8.6,16.6,.519,0.0,0.0,.000,8.6,16.6,.519,.519,6.2,7.3,.853,2.7,8.0,10.7,1.6,0.6,1.7,2.7,3.6,23.5,"AS,NBA3"
2006-07,26,HOU,NBA,C,48,48,1624,9.4,18.2,.516,0.0,0.0,.000,9.4,18.1,.518,.516,7.9,9.2,.862,2.2,7.8,10.0,2.1,0.4,2.1,3.7,3.5,26.6,"DPOY-24,AS,NBA2"
2007-08,27,HOU,NBA,C,55,55,2044,7.6,15.0,.507,0.0,0.0,.000,7.6,15.0,.508,.507,6.1,7.2,.850,3.0,7.4,10.5,2.3,0.4,2.0,3.2,3.0,21.3,"AS,NBA3"
2008-09,28,HOU,NBA,C,77,77,2589,7.9,14.3,.548,0.0,0.0,1.000,7.9,14.3,.548,.549,5.3,6.1,.866,2.8,7.7,10.6,1.9,0.4,2.1,3.3,3.6,21.1,"MVP-12,AS,NBA2"
2009-10,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury,Did not play - injury
2010-11,30,HOU,NBA,C,5,5,91,7.1,14.6,.486,0.0,0.0,,7.1,14.6,.486,.486,5.9,6.3,.938,2.8,7.9,10.7,1.6,0.0,3.2,2.8,5.1,20.2,AS
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,486,476,15818,7.7,14.7,.524,0.0,0.0,.200,7.7,14.6,.525,.525,5.7,6.8,.833,2.8,7.4,10.2,1.8,0.4,2.1,3.0,3.6,21.0,
