"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2012-13,22,HOU,NBA,PF,44,14,538,.455,12.6,.610,.258,.286,.033,.033,.390,.562,.727,.492,.143,.286,.289,.781,1.000,.028,6,.566,.319,0,0,
2013-14,23,HOU,NBA,PF,62,3,952,.443,11.1,.716,.304,.351,.034,.027,.284,.519,.589,.471,.600,.250,.250,.727,1.000,.034,7,.333,.357,5,0,
2014-15,24,HOU,NBA,PF,71,62,2037,.504,8.4,.810,.280,.466,.051,.013,.190,.536,.643,.500,.361,.222,.368,.595,.980,.026,17,.436,.362,1,0,
2015-16,25,HOU,NBA,PF,37,22,547,.439,10.8,.722,.205,.400,.098,.020,.278,.500,.595,.488,.350,.500,.281,.716,1.000,.010,2,.368,.143,0,0,
2016-17,26,NOP,NBA,PF,34,0,479,.413,12.4,.659,.188,.399,.065,.007,.341,.505,.692,.436,.444,.000,.234,.739,1.000,.014,2,.170,.375,0,0,
2017-18,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2018-19,28,SAS,NBA,PF,3,0,13,.500,7.8,1.000,.333,.333,.333,.000,.000,.500,.500,.500,.500,,,1.000,,.000,0,,,0,0,
6 Yrs,6 Yrs,6 Yrs,6 Yrs,,251,101,4566,.469,10.5,.741,.264,.404,.054,.019,.259,.529,.640,.487,.381,.276,.300,.669,.992,.024,34,.401,.321,6,0,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,33,1492,.469,10.5,.741,.264,.404,.054,.019,.259,.529,.640,.487,.381,.276,.300,.669,.992,.024,11,.401,.321,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),HOU (4 Yrs),,214,101,4074,.475,10.7,.748,.271,.405,.052,.020,.252,.531,.637,.492,.370,.286,.308,.661,.991,.025,32,.431,.318,6,0,
NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),NOP (1 Yr),,34,0,479,.413,12.4,.659,.188,.399,.065,.007,.341,.505,.692,.436,.444,.000,.234,.739,1.000,.014,2,.170,.375,0,0,
SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),SAS (1 Yr),,3,0,13,.500,7.8,1.000,.333,.333,.333,.000,.000,.500,.500,.500,.500,,,1.000,,.000,0,,,0,0,
