"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Shooting %', 'FG%')","('Shooting %', '2P%')","('Shooting %', '3P%')","('Shooting %', 'eFG%')","('Shooting %', 'FT%')","('Shooting %', 'TS%')","('Shooting %', 'FTr')","('Shooting %', '3PAr')","('League-Adjusted', 'FG+')","('League-Adjusted', '2P+')","('League-Adjusted', '3P+')","('League-Adjusted', 'eFG+')","('League-Adjusted', 'FT+')","('League-Adjusted', 'TS+')","('League-Adjusted', 'FTr+')","('League-Adjusted', '3PAr+')","('Added', 'FG Add')","('Added', 'TS Add')","('Unnamed: 26_level_0', 'Awards')"
2011-12,22,PHO,NBA,PF,63,7,1227,.399,.420,.347,.448,.717,.484,.243,.284,89,88,99,92,95,92,88,126,-33.9,-41.8,
2012-13,23,PHO,NBA,PF,82,32,1837,.407,.426,.336,.442,.732,.473,.194,.205,90,88,94,89,97,88,72,84,-71.3,-88.0,
2013-14,24,PHO,NBA,PF,81,0,2153,.486,.512,.315,.507,.792,.564,.387,.128,107,105,88,101,105,104,136,49,9.2,45.3,6MOY-4
2014-15,25,PHO,NBA,PF,82,82,2581,.465,.494,.318,.491,.763,.523,.211,.163,104,102,91,99,102,98,77,61,-9.9,-26.2,
2015-16,26,2TM,NBA,PF,64,45,1629,.425,.458,.303,.458,.735,.489,.205,.216,94,93,86,91,97,90,74,76,-64.5,-82.2,
2015-16,26,PHO,NBA,PF,37,24,917,.397,.420,.289,.422,.717,.456,.213,.176,88,85,82,84,95,84,77,62,-69.1,-80.3,
2015-16,26,WAS,NBA,PF,27,21,712,.467,.524,.316,.510,.764,.538,.192,.275,103,107,89,102,101,99,69,97,4.6,-1.9,
2016-17,27,WAS,NBA,PF,76,76,2374,.457,.483,.362,.497,.837,.540,.242,.220,100,96,101,97,108,98,89,70,-30.3,-23.6,
2017-18,28,WAS,NBA,PF,73,73,1968,.480,.529,.367,.536,.820,.566,.186,.301,104,104,101,103,107,102,74,89,19.9,14.2,
2018-19,29,2TM,NBA,PF,58,16,1270,.421,.484,.335,.492,.772,.521,.190,.419,92,93,94,94,101,93,73,117,-31.4,-40.1,
2018-19,29,WAS,NBA,PF,34,15,883,.436,.516,.333,.509,.781,.543,.223,.439,95,99,94,97,102,97,86,122,-9.9,-12.1,
2018-19,29,OKC,NBA,PF,24,1,387,.391,.423,.339,.455,.737,.475,.122,.378,85,81,95,87,96,85,47,105,-21.5,-28.0,
2019-20,30,2TM,NBA,PF,58,17,1187,.443,.500,.386,.539,.776,.565,.186,.498,96,95,108,102,100,100,71,130,9.6,0.5,
2019-20,30,DET,NBA,PF,44,16,988,.450,.500,.397,.546,.772,.573,.203,.486,98,95,111,103,100,102,78,126,13.6,7.4,
2019-20,30,LAL,NBA,PF,14,1,199,.406,.500,.333,.500,.833,.516,.087,.565,88,95,93,95,108,91,33,147,-4.0,-6.9,
2020-21,31,LAL,NBA,PF,61,27,1200,.405,.521,.311,.491,.720,.509,.132,.553,87,98,85,91,93,89,54,141,-35.7,-50.4,
2021-22,32,MIA,NBA,PF,17,1,298,.474,.547,.333,.531,.889,.547,.079,.342,103,103,94,100,115,97,32,86,-0.2,-4.5,
2022-23,33,2TM,NBA,PF,35,2,355,.409,.432,.394,.530,1.000,.553,.087,.617,86,79,109,97,128,95,33,159,-3.4,-6.8,
2022-23,33,BRK,NBA,PF,27,1,285,.402,.394,.408,.524,1.000,.556,.122,.598,85,72,113,96,128,96,46,154,-3.4,-4.4,
2022-23,33,DAL,NBA,PF,8,1,70,.424,.545,.364,.545,,.545,.000,.667,89,100,101,100,,94,0,172,0.0,-2.4,
2023-24,34,DAL,NBA,PF,26,1,216,.338,.308,.357,.449,.833,.467,.088,.618,71,56,98,82,106,81,36,156,-13.3,-15.9,
2024-25,35,2TM,NBA,PF,15,2,165,.300,.353,.250,.364,.833,.385,.086,.514,64,65,69,67,107,67,35,122,-25.0,-27.8,
2024-25,35,DAL,NBA,PF,7,0,41,.227,.333,.154,.273,,.273,.000,.591,49,61,43,50,,47,0,140,-11.9,-13.4,
2024-25,35,LAL,NBA,PF,8,2,124,.333,.360,.304,.406,.833,.434,.125,.479,71,66,84,75,107,75,51,114,-13.1,-14.4,
,,,,,,,,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,Shooting %,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,League-Adjusted,Added,Added,
,,,,Pos,G,GS,MP,FG%,2P%,3P%,eFG%,FT%,TS%,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add,Awards
