"('Thru 5 Years', 'Player')","('Thru 5 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')"
Frank Jackson,,1.2,0.7,0.4,0.2,0.0
Ronnie Price,86.5,1.1,0.9,0.4,0.1,0.1
Anthony Johnson,84.2,1.1,0.7,0.4,0.3,-0.2
Dalen Terry,83.7,1.1,0.8,0.5,,
Salim Stoudamire,82.9,1.2,0.8,0.3,,
Jared Butler,82.8,1.4,0.6,0.4,0.1,
Jimmer Fredette,82.1,1.1,0.8,0.3,0.2,0.0
Shawn Respert,78.7,0.8,0.7,0.5,0.1,
Brooks Thompson,78.7,1.1,0.6,0.2,0.1,
Mitchell Butler,78.5,1.1,0.6,0.3,0.1,-0.2
Reggie Jordan,76.8,1.2,0.8,0.6,0.4,0.3
