"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Unnamed: 8_level_0', 'FG%')","('Unnamed: 9_level_0', 'Dist.')","('% of FGA by Distance', '2P')","('% of FGA by Distance', '0-3')","('% of FGA by Distance', '3-10')","('% of FGA by Distance', '10-16')","('% of FGA by Distance', '16-3P')","('% of FGA by Distance', '3P')","('FG% by Distance', '2P')","('FG% by Distance', '0-3')","('FG% by Distance', '3-10')","('FG% by Distance', '10-16')","('FG% by Distance', '16-3P')","('FG% by Distance', '3P')","(""% of FG Ast'd"", '2P')","(""% of FG Ast'd"", '3P')","('Dunks', '%FGA')","('Dunks', '#')","('Corner 3s', '%3PA')","('Corner 3s', '3P%')","('1/2 Court', 'Att.')","('1/2 Court', 'Md.')","('Unnamed: 30_level_0', 'Awards')"
2004-05,20,LAL,NBA,SG,35,3,403,.282,18.5,.462,.197,.043,.043,.179,.538,.296,.391,.000,.000,.333,.270,.750,.941,.017,2,.270,.412,3,0,
2005-06,21,LAL,NBA,PG,82,4,1449,.346,19.4,.449,.138,.026,.048,.237,.551,.350,.442,.125,.200,.351,.343,.694,.983,.000,0,.215,.351,1,0,
2006-07,22,LAL,NBA,SG,73,4,935,.392,20.7,.399,.108,.022,.034,.235,.601,.421,.586,.167,.222,.397,.373,.556,.950,.000,0,.161,.308,3,0,
2007-08,23,LAL,NBA,SG,72,0,1279,.454,20.1,.440,.116,.010,.035,.278,.560,.476,.607,.400,.235,.455,.437,.782,.966,.002,1,.315,.459,2,0,
2008-09,24,LAL,NBA,SG,80,0,1293,.387,20.3,.444,.105,.007,.042,.289,.556,.416,.476,.000,.412,.405,.363,.716,.914,.007,3,.300,.403,2,0,
2009-10,25,LAL,NBA,SG,67,1,575,.402,19.9,.506,.104,.012,.061,.329,.494,.494,.588,.000,.700,.444,.309,.561,.880,.006,1,.247,.350,0,0,
2010-11,26,2TM,NBA,SG,67,17,1648,.402,19.2,.560,.066,.027,.062,.405,.440,.426,.462,.375,.378,.432,.370,.676,.856,.000,0,.218,.386,4,0,
2010-11,26,LAL,NBA,SG,11,0,54,.348,17.8,.696,.130,.043,.087,.435,.304,.313,.333,.000,.500,.300,.429,1.000,1.000,.000,0,.000,,0,0,
2010-11,26,NJN,NBA,SG,56,17,1594,.404,20.5,.554,.063,.026,.061,.404,.446,.432,.472,.400,.371,.437,.369,.664,.851,.000,0,.224,.386,4,0,
2011-12,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
