"('Unnamed: 0_level_0', 'Season')","('Unnamed: 1_level_0', 'Age')","('Unnamed: 2_level_0', 'Team')","('Unnamed: 3_level_0', 'Lg')","('Unnamed: 4_level_0', 'Pos')","('Unnamed: 5_level_0', 'G')","('Unnamed: 6_level_0', 'GS')","('Unnamed: 7_level_0', 'MP')","('Position Estimate', 'PG%')","('Position Estimate', 'SG%')","('Position Estimate', 'SF%')","('Position Estimate', 'PF%')","('Position Estimate', 'C%')","('+/- Per 100 Poss', 'OnCourt')","('+/- Per 100 Poss', 'On-Off')","('Turnovers', 'BadPass')","('Turnovers', 'LostBall')","('Fouls Committed', 'Shoot')","('Fouls Committed', 'Off.')","('Fouls Drawn', 'Shoot')","('Fouls Drawn', 'Off.')","('Misc.', 'PGA')","('Misc.', 'And1')","('Misc.', 'Blkd')","('Unnamed: 24_level_0', 'Awards')"
2005-06,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2006-07,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2007-08,23,ORL,NBA,C,6,0,41,0,0,0,0,100,0.0,-5.9,0,0,3,0,2,2,4,1,1,
2008-09,24,ORL,NBA,PF,63,3,794,0,0,0,9,91,-2.2,-12.4,3,6,69,6,27,14,36,11,16,
2009-10,25,ORL,NBA,C,81,0,1088,0,0,0,6,94,3.2,-7.1,8,16,83,13,35,13,41,9,15,
2010-11,26,2TM,NBA,C,80,14,2032,0,0,0,3,97,0.6,0.4,22,17,94,22,89,9,172,15,57,6MOY-9
2010-11,26,ORL,NBA,C,25,2,396,0,0,0,10,90,2.7,-3.8,2,3,23,7,9,2,39,2,8,
2010-11,26,PHO,NBA,C,55,12,1636,0,0,0,1,99,0.1,1.5,20,14,71,15,80,7,133,13,49,
2011-12,27,PHO,NBA,C,66,66,2114,0,0,0,0,100,1.6,6.1,18,40,75,19,113,16,139,21,57,
2012-13,28,PHO,NBA,C,61,61,1876,0,0,0,0,100,-5.3,3.2,26,20,57,25,64,1,166,15,45,
2013-14,29,WAS,NBA,C,81,80,2655,0,0,0,0,100,5.0,11.3,41,39,104,28,111,19,317,28,51,
2014-15,30,WAS,NBA,C,82,82,2453,0,0,0,0,100,5.1,10.9,30,29,98,24,79,13,230,17,50,
2015-16,31,WAS,NBA,C,75,74,2256,0,0,0,0,100,0.8,2.9,39,35,86,30,95,15,245,20,50,
2016-17,32,WAS,NBA,C,82,82,2556,0,0,0,10,90,2.9,3.3,44,29,98,34,77,13,301,15,51,
2017-18,33,WAS,NBA,C,82,82,2075,0,0,0,1,99,2.2,3.0,35,12,80,30,74,6,361,16,53,
2018-19,34,LAC,NBA,C,47,43,751,0,0,0,0,100,-6.3,-9.0,21,7,42,18,20,8,148,4,16,
12 Yrs,12 Yrs,12 Yrs,12 Yrs,,806,587,20691,0,0,0,2,98,1.5,3.5,287,250,889,249,786,129,2160,172,462,
82 Game Avg,82 Game Avg,82 Game Avg,82 Game Avg,,82,60,2105,0,0,0,2,98,1.5,3.5,29,25,90,25,80,13,220,17,47,
,,,,,,,,,,,,,,,,,,,,,,,,
WAS (5 Yrs),WAS (5 Yrs),WAS (5 Yrs),WAS (5 Yrs),,402,400,11995,0,0,0,2,98,3.3,6.5,189,144,466,146,436,66,1454,96,255,
ORL (4 Yrs),ORL (4 Yrs),ORL (4 Yrs),ORL (4 Yrs),,175,5,2319,0,0,0,7,93,1.2,-8.3,13,25,178,26,73,31,120,23,40,
PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),PHO (3 Yrs),,182,139,5626,0,0,0,0,100,-1.1,3.8,64,74,203,59,257,24,438,49,151,
LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),LAC (1 Yr),,47,43,751,0,0,0,0,100,-6.3,-9.0,21,7,42,18,20,8,148,4,16,
