Season,Age,Team,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
2003-04,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2004-05,22,DET,NBA,SG,30,4,459,3.3,9.2,.359,0.7,2.7,.257,2.6,6.4,.402,.397,1.8,3.1,.575,1.0,3.3,4.3,3.0,1.7,0.5,1.8,3.5,9.1,
2005-06,23,DET,NBA,SG,68,1,726,4.5,11.2,.403,1.0,3.0,.333,3.5,8.2,.428,.447,2.2,3.3,.672,1.4,4.2,5.6,2.2,1.0,0.7,1.8,4.3,12.2,
2006-07,24,DET,NBA,SG,82,1,1372,4.1,9.9,.415,1.2,3.6,.333,2.9,6.2,.462,.476,1.8,2.3,.787,1.8,5.2,7.0,2.3,1.2,0.2,1.6,2.5,11.2,
2007-08,25,TOR,NBA,SG,82,0,1928,4.7,11.8,.397,2.2,5.9,.382,2.4,5.9,.412,.492,2.2,2.9,.744,1.2,5.5,6.7,2.7,1.3,0.2,1.4,3.3,13.8,
2008-09,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league,Did not play - other pro league
2009-10,27,MIL,NBA,SF,75,66,2279,4.7,11.6,.408,2.1,5.8,.367,2.6,5.8,.450,.500,1.5,1.9,.782,0.8,5.4,6.2,3.2,1.3,0.3,1.9,2.2,13.0,
2010-11,28,MIL,NBA,SF,49,40,1590,4.5,11.6,.390,2.4,6.4,.370,2.2,5.2,.415,.492,1.4,1.7,.800,0.5,4.0,4.5,2.5,1.7,0.2,1.3,1.6,12.8,
2011-12,29,MIL,NBA,SF,54,53,1537,4.3,10.6,.402,2.0,5.6,.360,2.2,5.0,.449,.497,0.9,1.1,.792,0.5,4.4,4.9,2.9,1.9,0.2,1.5,2.3,11.4,
2012-13,30,HOU,NBA,SF,67,5,1689,5.3,13.2,.405,3.4,9.0,.375,2.0,4.2,.467,.532,1.0,1.2,.857,0.4,4.3,4.7,2.9,1.4,0.2,1.5,2.4,15.1,
8 Yrs,8 Yrs,8 Yrs,8 Yrs,,507,170,11580,4.6,11.4,.401,2.1,5.8,.365,2.5,5.6,.438,.494,1.5,2.0,.758,0.9,4.8,5.6,2.8,1.4,0.3,1.6,2.6,12.8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DET (3 Yrs),DET (3 Yrs),DET (3 Yrs),DET (3 Yrs),,180,6,2557,4.1,10.1,.402,1.1,3.3,.322,3.0,6.8,.440,.454,1.9,2.8,.704,1.5,4.6,6.1,2.4,1.3,0.4,1.7,3.2,11.1,
MIL (3 Yrs),MIL (3 Yrs),MIL (3 Yrs),MIL (3 Yrs),,178,159,5406,4.5,11.3,.401,2.2,5.9,.366,2.4,5.4,.440,.497,1.3,1.6,.789,0.6,4.7,5.3,2.9,1.6,0.3,1.6,2.1,12.5,
TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),TOR (1 Yr),,82,0,1928,4.7,11.8,.397,2.2,5.9,.382,2.4,5.9,.412,.492,2.2,2.9,.744,1.2,5.5,6.7,2.7,1.3,0.2,1.4,3.3,13.8,
HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),HOU (1 Yr),,67,5,1689,5.3,13.2,.405,3.4,9.0,.375,2.0,4.2,.467,.532,1.0,1.2,.857,0.4,4.3,4.7,2.9,1.4,0.2,1.5,2.4,15.1,
