"('Career', 'Player')","('Career', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')","('Win Shares (Best to Worst)', '9')","('Win Shares (Best to Worst)', '10')","('Win Shares (Best to Worst)', '11')","('Win Shares (Best to Worst)', '12')","('Win Shares (Best to Worst)', '13')","('Win Shares (Best to Worst)', '14')","('Win Shares (Best to Worst)', '15')","('Win Shares (Best to Worst)', '16')","('Win Shares (Best to Worst)', '17')"
Karl-Anthony Towns,,14.0,12.7,10.4,10.3,10.1,8.3,6.3,5.4,5.1,2.7,,,,,,,
Dave Cowens,88.8,12.0,10.8,10.7,10.4,9.5,9.3,6.4,5.4,4.8,4.4,2.6,,,,,,
DeAndre Jordan,83.9,12.8,11.8,11.5,11.1,9.4,7.1,6.2,5.6,5.2,5.2,3.9,1.9,1.8,1.5,1.4,1.3,1.2
Willis Reed,83.0,14.7,14.6,10.6,10.0,7.9,5.8,5.5,3.6,1.5,0.6,,,,,,,
Zelmo Beaty,81.6,16.0,15.1,11.8,10.8,10.3,9.0,8.4,7.7,5.2,4.8,4.5,2.3,,,,,
Domantas Sabonis,81.6,12.6,12.6,10.1,7.6,7.5,7.1,6.9,4.7,0.8,,,,,,,,
Ed Macauley,78.7,15.9,14.6,14.5,13.8,10.6,8.9,8.3,7.8,6.3,-0.2,,,,,,,
Bob Lanier,78.3,14.4,12.4,10.6,10.3,10.1,10.1,8.4,7.4,6.8,6.7,6.6,5.9,5.2,2.3,,,
Alonzo Mourning,78.3,12.9,9.9,9.4,8.4,8.2,7.9,7.5,7.4,6.3,4.8,3.5,1.2,0.9,0.8,0.6,,
Jarrett Allen,78.0,11.6,10.7,9.5,8.5,8.2,7.6,6.4,4.2,,,,,,,,,
Clint Capela,77.9,10.8,10.2,8.3,8.2,7.2,6.3,5.9,4.9,4.4,3.2,0.0,,,,,,
