"('Thru 8 Years', 'Player')","('Thru 8 Years', 'Sim')","('Win Shares (Best to Worst)', '1')","('Win Shares (Best to Worst)', '2')","('Win Shares (Best to Worst)', '3')","('Win Shares (Best to Worst)', '4')","('Win Shares (Best to Worst)', '5')","('Win Shares (Best to Worst)', '6')","('Win Shares (Best to Worst)', '7')","('Win Shares (Best to Worst)', '8')"
Glen Davis,,4.9,3.7,2.5,2.0,1.7,1.6,1.4,0.8
Kyle O'Quinn,92.6,4.8,3.9,2.5,1.6,1.6,1.4,1.1,1.0
Kwame Brown,90.1,4.9,3.6,2.5,1.9,1.9,0.8,0.6,0.6
Andrea Bargnani,88.8,4.2,3.9,2.5,2.2,1.9,1.5,1.4,0.1
David Benoit,88.7,4.6,3.9,2.3,2.0,1.6,1.6,0.7,
Derek Strong,88.4,4.4,4.1,2.4,2.1,1.9,1.6,1.5,0.0
Donald Royal,86.3,5.1,3.8,3.6,2.3,1.6,1.3,1.0,0.4
Earl Lloyd,85.5,5.2,3.6,2.9,2.4,2.2,1.3,0.7,0.6
Jeff Cook,85.4,4.5,3.7,2.4,2.3,2.2,2.0,0.6,0.1
Rasual Butler,85.2,4.6,2.7,2.6,1.7,1.7,1.6,1.2,0.1
Stromile Swift,85.0,4.8,3.7,3.3,2.9,2.5,1.9,1.4,1.0
